id	Adrenal_Gland	Artery_Aorta	Artery_Tibial	AverageContext	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Substantia_nigra	Colon_Sigmoid	Esophagus_Mucosa	Minor_Salivary_Gland	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Testis	Thyroid	Vagina
GTEX-111FC				-0.168289824977142									0.136960632822261	-0.0512241727324683		0.102706399119165	-0.316987188611562	
GTEX-111VG				-0.0249136230076865										-0.0676184436081756	-0.111702115458748	0.127576227404861	-0.258815979777659	
GTEX-111YS	-0.240413601069219		-0.08124165197599	0.00101731125381533				0.0952908401936983	0.0301536357133514		0.0154055497649628		0.269635519102983	-0.0605213369952184		0.0367682290107011	0.287232110659156	
GTEX-1122O	0.366729417239631	0.347974184426643		-0.0288406633248189				-0.798591101995189	0.177465953398026		0.0279637498953926				0.0300769184648836		0.00636429546253357	
GTEX-1128S		0.043930296127042	0.0651683286400982	-0.165732282259434							0.0523867445145102				-0.475384541009592		-0.35899837108109	
GTEX-113JC				0.214439076453975								0.33848965582423			-0.0512620552190519		0.219266719321241	
GTEX-117XS		0.00335796376753786		-0.177009743360731				0.173394940719219				-0.00497958377892851			0.0227541993121806	0.0165884441529257	0.197787694370717	
GTEX-117YW		-0.0781677809677692	-0.184464644921257	-0.219642681858606					0.103918320128079			-0.0867162744179008	0.150117306797773		-0.125322957014676	0.218148996074571	0.0179366896475545	
GTEX-1192W				-0.179938835545777								-0.0537790280843865			-0.488119176548091		-0.342735893789155	
GTEX-1192X				-0.210391319762428						0.07250988981386		-0.0323039022411734		-0.223130556508773	-0.0975805218604587		-0.208243104939102	
GTEX-11DXX	-0.292514314553295	-0.0033007916905014	0.0828180903458379	-0.0280947503365423				0.221915808670402	0.0865803570335978		0.0879194867828066			-0.126898420169539	-0.0701548954083215		0.036257432331212	-0.0298367522309571
GTEX-11DXY	0.0824645123532304			0.074105980235604				-0.260671656985885	-0.148202104781145			-0.0234645949339564		0.137517312352657	0.172611808493655	0.00338351314852504	-0.345956682102151	
GTEX-11DZ1				-0.0376229110519619					0.17882359650288					-0.00039392124698856	0.15009378979025		0.172020196274171	
GTEX-11EI6			-0.00244483605861048	0.066764300338223				0.293438425876949	0.095801036495594			-0.262989109376967		-0.04623512887404	-0.201084695209142	0.0391362510861045	0.0436231002815713	
GTEX-11EM3	-0.390641016337128	0.003400920204507	0.00535667934555183	-0.217174958199104				0.260235078308039	-0.0997642404718794					-0.101602171795319	-0.364499969752067		-0.0486469361287544	-0.0508092126151747
GTEX-11EMC	0.0797757217385153	-0.112637934991517	-0.0284016412008047	-0.338739390050538				0.0919365506145624	0.0874770414338548	0.256830041298816		0.0708368455534306			-0.0796833013075044		-0.0247230026824893	0.0451623598969517
GTEX-11EQ8			-0.150482992322017	-0.103681634698986										-0.127447917633293		0.0203764124111656	-0.0380358157014109	
