id	Adrenal_Gland	Artery_Aorta	Artery_Tibial	AverageContext	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Substantia_nigra	Colon_Sigmoid	Esophagus_Mucosa	Minor_Salivary_Gland	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Testis	Thyroid	Vagina	Adrenal_Gland.1	Artery_Aorta.1	Artery_Tibial.1	AverageContext.1	Brain_Hypothalamus.1	Brain_Nucleus_accumbens_basal_ganglia.1	Brain_Substantia_nigra.1	Colon_Sigmoid.1	Esophagus_Mucosa.1	Minor_Salivary_Gland.1	Pancreas.1	Pituitary.1	Prostate.1	Skin_Not_Sun_Exposed_Suprapubic.1	Skin_Sun_Exposed_Lower_leg.1	Testis.1	Thyroid.1	Vagina.1
GTEX-111FC				-0.317721628969603									0.0617376071220199	-0.0614989978458707		0.161030844873049	-0.342790175844773																			
GTEX-111VG				0.340392467983614										-0.0764761321863901	-0.143482101654108	0.117724873552229	-0.0996424138904572																			
GTEX-111YS	0.0779628549263732		0.145141269318869	-0.0230236109733793				0.143938866580506	0.168182957986537		-0.255809648799441		0.0743572620462564	-0.0875931386544663		0.0220570027378463	0.306458555062268																			
GTEX-1122O	0.273197787705912	0.203182838714458		-0.0487861686371662				-0.737643197640109	0.150725157820923		0.041643076658674				0.0381836992100294		-0.00055768793827345																			
GTEX-1128S		0.0772579915731059	0.0951795106493059	-0.114783137975343							-0.120947885076933				-0.39946213293742		-0.317468150770505																			
GTEX-113JC				-0.095056307025293								0.528119423041101			-0.0247485358344656		0.113735066765887																			
GTEX-117XS		0.0840939366564425		-0.105465800281057				0.187459235333092				-0.04775318229988			-0.0448616942288136	0.0428777988074767	0.124900039552898																			
GTEX-117YW		-0.0734351467800493	-0.22140663786641	-0.0687637253227532					0.0455174930624759			-0.0897835713120354	-0.0200266239757227		-0.147910719667716	0.134429064749535	-0.0364234134208485																			
GTEX-1192W				-0.439800390522235								0.00515865337164458			-0.495631576666961		-0.26299648791182																			
GTEX-1192X				0.0153106407091657						-0.00402866474137383		-0.0204354650744338		-0.0683733082748612	-0.159016171874531		-0.305665974057071																			
GTEX-11DXX	-0.149254398838935	0.00442567732024302	0.0797857685626047	-0.176485272221111				0.410308670491368	0.0700701915888684		0.0401889295873578			-0.0419258501058127	-0.180253023005933		0.00432748518076473	0.186342600051889																		
GTEX-11DXY	-0.031673898741348			-0.166336019340609				-0.378640924958959	0.121080972958015			-0.00850205463092262		0.0413220504819069	-0.320241378412929	0.024106092385169	-0.307938046598433																			
GTEX-11DZ1				0.14612118075446					0.188349992609507					-0.0391493942088139	0.170499346412357		0.14169869616902																			
GTEX-11EI6			0.0207003641468779	0.189338865774258				0.343325169445926	0.266394793837262			-0.0292914252970537		-0.032168307388372	-0.158446655708524	0.0337650949492139	0.0287320488482616																			
GTEX-11EM3	-0.326527672865525	0.0141160466099707	-0.167946700431781	-0.226900875894416				0.294113984334828	0.426801036237927					0.128489676792406	0.117910273968071		-0.0584767752168221	0.307571792609793																		
GTEX-11EMC	0.153013245750154	-0.0268569100342293	-0.100999051648239	-0.0862953943533718				0.107428583189905	-0.110352625063633	0.177626565885155		0.0724884012217854			-0.147378037162731		-0.0469082697171473	0.0729591342710855																		
GTEX-11EQ8			-0.481619831404772	0.00370409432018879										-0.122422298489001		0.0963706905588946	-0.065715673419571																			
GTEX-11EQ9	-0.0350677062638256		-0.228556258734245	-0.0137603808878138				0.135068916475947	0.256664406405944	-0.00902106500138471	0.356133334240116		0.0253503559481802	-0.110169111547374	-0.321736531032937	0.0568167857674678	-0.124174353651234																			
GTEX-11GS4		0.158420204013685	-0.474787890436086	0.0783687889648255				0.12709949867959				-0.0419620196695329		0.0361791258430383	-0.116040937141701	-0.0360002575843366	0.26807776240157																			
GTEX-11GSO				-0.248377571313767								-0.0246940119361409			0.165514504960801		0.258028940075065																			
GTEX-11GSP	-0.0859613680365844	-0.236822714991881	-0.0607082876777021	-0.188708968260273					0.178180411068306		0.121270111613765	-0.126808431304376		0.0477661934663128	-0.165534435371775			0.0376268132506336																		
GTEX-11I78	-0.101105625673135	0.0663385405530849	-0.0774077048993362	-0.475220922682969				0.188265373809213	-0.184646229255707		0.0705051367357868						0.0424368112593466	0.0807001934297665																		
GTEX-11LCK		0.179426818914354	0.218916778347072	-0.105730211158532					0.125426924201707		0.598491796421711			-0.0462700354381455	-0.159503692417585	0.106804097753219	-0.130076611610082																			
GTEX-11NUK		0.0954948546577491	-0.0746938906002767	-0.00693667395710045					0.0281143477021938			0.0450436158235387		0.0679330795069761	-0.0587397977877881	0.221202254657196	-0.0711095887119447																			
GTEX-11P81		0.0680911835100691	-0.0391425325790362	-0.329578109213924				0.0469925552200908	0.110933268535519	-0.116170292482766				0.00163199571936402	-0.0174629933627337		-0.0220423467718268	-0.148886347582919																		
GTEX-11P82		0.0577541673041404		-0.460244828336349					0.103777207477728	-0.050841162548287			0.0619918066338468	-0.132332373736348	-0.273571187102782	-0.0168640752020576	-0.352141029644123																			
GTEX-11TTK				-0.0454940457901486											-0.0285740965638511		0.420058035352111	0.028148258012859																		
GTEX-11TUW		0.0290865531955118	0.206778214634986	0.0108044645277321				-0.55885340050043	0.423442123525106	-0.170801963488744		0.126486715171782	0.0667436154726827	-0.132656408098401	-0.00386660984609807	0.0304943129151529	-0.261418844700387																			
GTEX-11UD2		-0.0730996145801643	-0.127349271499533	0.087309237755556										-0.0670192585973204	0.109887685847359		0.19512114374332																			
GTEX-11VI4			-0.348633629077158	-0.0796613099701404				-0.518056317406572	0.0757010660584554		0.177932620145411			-0.0151601564459861	0.116878103907298		0.1712934344442	-0.0417989866142477																		
GTEX-11WQK		-0.113512698872197		0.145058297169156	-0.00255196272135786			0.111601565824344		-0.0562464601331725		0.473926729544847	0.0470659038202294	-0.136992377767563	0.0718377137886984																					
GTEX-11XUK	-0.42724924466573		0.166969722916039	0.0779762092960522					0.401814599104069		0.176219172382242				-0.4663467894132		-0.324845069397044	0.00607161587499278																		
GTEX-11ZTS		-0.0263742044308262	-0.12380362640454	0.0844504480858705	0.00290890157896949		-0.0149983369105664	-0.662151618437884	0.160091840038158	0.221174928759047		0.117195370485216			-0.0260354099306512		0.0731952122320199																			
GTEX-11ZTT				-0.0884567221284694				-0.483201811911826		-0.149192302187039				-0.13719605992948	-0.117592144711434		-0.255994519127817																			
GTEX-11ZUS			0.0742177696908048	-0.39862598639152	0.0014551779141958							-0.0551250172126735	0.177390440207611	-0.0501546274603196		0.0207146171988148																				
GTEX-11ZVC		0.0769627454486456	0.165443055063901	0.0445990381104701								0.128420091808252			-0.172053091001445		0.218904015162472																			
GTEX-1211K	0.221335433511182	-0.0669752512207903	-0.0974504317941975	0.0158324745164548				0.0144683476825553	0.233053117485042		0.0759053765896261			0.0805096475984266	-0.00203442167679196		-0.038928821762671																			
GTEX-1212Z		0.0635728785220538	-0.228170590338809	-0.0994441399460459				-0.530488553812663	0.291044623613164			0.215038002427116		-0.0597007803550441	0.0654298865892724	0.0150409977639738	0.0318022502116844																			
GTEX-12584			0.171925048631915	-0.134398198369328		-0.10722800608736						0.269758286728018		-0.337048424909676	-0.453710608665709		-0.423628088799975																			
GTEX-12BJ1	0.12275631117166		-0.0360279886473084	0.0710308799865304				0.220050856365488	0.0475328112607895	-0.164912432334032	0.199919238792277		0.0363102427923867	0.016379608729435		-0.0818167702969719	0.36892627093799																			
