id	gene2
GTEX-11WQK	-0.861874936134074
GTEX-11ZTS	-1.267336390112
GTEX-11ZUS	-0.543228570089408
GTEX-12WSA	0.585251924330535
GTEX-12WSM	0.495324506437199
GTEX-13112	-0.786172368092713
GTEX-1313W	-0.129287630421957
GTEX-131XW	-0.223810850884393
GTEX-132Q8	-1.39105744817522
GTEX-13CF2	-1.23586104850319
GTEX-13FLV	-0.149171063820117
GTEX-13G51	1.24332825429078
GTEX-13IVO	0.661346243192954
GTEX-13JVG	1.97008237827182
GTEX-13NYS	0.977487039992056
GTEX-13NZ8	1.19856441638892
GTEX-13NZA	0.0836475108119404
GTEX-13O3O	-0.530041625162428
GTEX-13O3Q	-0.623917463406267
GTEX-13OVH	-0.845533619753517
GTEX-13OVJ	-1.84156409033435
GTEX-13OVL	0.288194144756356
GTEX-13OW5	0.391884702586692
GTEX-13OW6	0.333359164948534
GTEX-13OW7	-1.52807782211317
GTEX-13OW8	0.573659213720966
GTEX-13QIC	0.0768112391328161
GTEX-13QJC	-0.901201425245816
GTEX-13RTJ	0.184692755592079
GTEX-13SLW	-0.143046768049849
GTEX-13X6I	-0.467750205553896
GTEX-13X6J	0.543854615058331
GTEX-13X6K	0.352004004003751
GTEX-145MH	0.0372717872727107
GTEX-1477Z	1.20121187740027
GTEX-147F4	-1.76743811413939
GTEX-14BIL	0.541910348550204
GTEX-14C5O	1.82222936583028
GTEX-14JIY	-0.544503041972255
GTEX-14LZ3	-0.644973018835145
GTEX-14PJM	-0.00322318450280446
GTEX-14PJO	-0.0910832552339435
GTEX-14PN4	0.0293186249452221
GTEX-14PQA	0.191714509694042
GTEX-15CHQ	-0.826759001760574
GTEX-15DCD	0.174248226755822
GTEX-15ER7	1.26203253709329
GTEX-15G19	0.361434372813961
GTEX-16GPK	-0.066114054694408
GTEX-16NPV	-0.289796933446508
GTEX-16XZZ	-0.223824048022022
GTEX-16YQH	1.00435493172684
GTEX-16Z82	0.0832913884683786
GTEX-17EVP	-0.779938614816874
GTEX-17EVQ	-0.421817698849081
GTEX-17F97	-0.797358974586981
GTEX-17HII	-0.261916122651553
GTEX-183WM	-0.342609874396042
GTEX-1B8SG	2.68407437167476
GTEX-1B996	0.278504615857438
GTEX-N7MS	-0.106019175569112
GTEX-N7MT	-1.79078210545322
GTEX-NL4W	0.63265273745919
GTEX-NPJ7	1.2570991015233
GTEX-NPJ8	-0.48828142218733
GTEX-P44H	1.74420978056402
GTEX-PWO3	-0.606432053372163
GTEX-Q2AG	0.562510636154393
GTEX-QDT8	0.545601908352538
GTEX-QMR6	-0.680755865271912
GTEX-QVJO	0.963625007380103
GTEX-QVUS	0.26162070886048
GTEX-R55E	-0.464900737789812
GTEX-S7SE	-1.39758471444569
GTEX-T5JC	-1.42824772023679
GTEX-T6MN	0.154256371942431
GTEX-TSE9	-0.7284544963591
GTEX-WHSE	1.20728947604468
GTEX-WVLH	0.296853323862621
GTEX-WWYW	0.895843714784282
GTEX-WZTO	0.781850513164818
GTEX-X261	-0.980448869076668
GTEX-X4XX	-0.364708961032156
GTEX-X4XY	-2.4782463465462
GTEX-XMD1	-0.435180339384043
GTEX-YFC4	0.0852289580807283
GTEX-YJ89	1.26844878970915
GTEX-Z93S	-0.222403831355701
GTEX-ZAB4	0.530595416313301
GTEX-ZDXO	0.496950594439024
GTEX-ZF28	-1.20720486012565
GTEX-ZUA1	-0.234026338474165
GTEX-ZVT3	0.956242159608105
GTEX-ZVZQ	0.612904140905006
GTEX-ZXG5	0.743287499420074
