id	gene2
GTEX-111FC	-2.01824534127902
GTEX-111VG	0.649901081921118
GTEX-111YS	0.440939825988976
GTEX-1122O	0.170658606944768
GTEX-1128S	-2.12494608273302
GTEX-113JC	0.451643357518393
GTEX-117XS	-0.632625178811539
GTEX-117YW	-0.950590059595542
GTEX-1192W	-1.58400379988156
GTEX-1192X	0.522353731072527
GTEX-11DXX	-0.695998077869326
GTEX-11DXY	0.623385869002469
GTEX-11DZ1	1.3228253577477
GTEX-11EI6	-0.269286814677171
GTEX-11EM3	-0.578765488088773
GTEX-11EMC	-1.37548460370327
GTEX-11EQ8	-0.795672602919312
GTEX-11EQ9	0.42768014527054
GTEX-11GS4	-1.54263256007849
GTEX-11GSO	-0.66418610395784
GTEX-11I78	0.321662907394682
GTEX-11LCK	-0.844858874058545
GTEX-11NUK	-0.438305765986412
GTEX-11P81	0.0706951164011825
GTEX-11P82	-1.4578451699779
GTEX-11TTK	0.0439746715203847
GTEX-11TUW	0.874450577263046
GTEX-11UD2	-0.950469525158336
GTEX-11VI4	0.535454942941718
GTEX-11XUK	-1.11895004339063
GTEX-11ZTS	1.36645836296601
GTEX-11ZTT	1.08345785732226
GTEX-11ZVC	-0.0729731369425316
GTEX-1211K	1.92279747358476
GTEX-1212Z	0.135073665057399
GTEX-12584	1.4222164921125
GTEX-12BJ1	1.67715571088463
GTEX-12WSE	-0.563940259854646
GTEX-12WSG	-2.08420455805657
GTEX-12WSH	-0.867790333265321
GTEX-12WSJ	0.790516474021168
GTEX-12WSK	-0.84823747686473
GTEX-12WSL	1.94448711693253
GTEX-12WSN	0.836700407811184
GTEX-12ZZY	0.346744711574833
GTEX-12ZZZ	-0.239028256297619
GTEX-13111	-1.5744265220526
GTEX-13112	-0.817380291450858
GTEX-1313W	-1.15371604779319
GTEX-131XG	-1.21356771315814
GTEX-131YS	0.788644560928456
GTEX-132NY	-0.576896742961414
GTEX-133LE	0.124665911282123
GTEX-139UW	-0.53423670856423
GTEX-139YR	0.337277210081235
GTEX-13CF3	-0.054394042142997
GTEX-13D11	0.129414028521268
GTEX-13FH7	-0.193730763585421
GTEX-13FHO	1.17872768170471
GTEX-13FLV	-1.0898893443666
GTEX-13FTW	0.677741997955738
GTEX-13FTY	-0.642642099200169
GTEX-13G51	0.828111571761648
GTEX-13IVO	-1.0540820191193
GTEX-13JVG	0.0322398495683292
GTEX-13N2G	1.54462223921536
GTEX-13NYC	0.178907741828073
GTEX-13NZ8	-0.241320039616103
GTEX-13NZA	0.276163580596211
GTEX-13O1R	0.301858080716545
GTEX-13O21	1.09508201143502
GTEX-13O3O	2.05495024702787
GTEX-13O3P	0.665051914155232
GTEX-13O3Q	0.237524900071001
GTEX-13OVG	0.111808796234292
GTEX-13OVJ	-0.458327838307536
GTEX-13OVK	-2.29599967466332
GTEX-13OW5	-0.615132783693296
GTEX-13OW6	-0.0675624635922589
GTEX-13OW7	0.286036261936471
GTEX-13OW8	-0.703880933236417
GTEX-13PL6	0.280634237370066
GTEX-13PVQ	-0.240040767331887
GTEX-13PVR	0.973829596562276
GTEX-13QBU	-0.672788110617916
GTEX-13QJ3	-0.0608230340167593
GTEX-13QJC	0.704862243046485
GTEX-13RTJ	0.30076154100697
GTEX-13RTK	-0.647134767186961
GTEX-13S86	0.0669081624112254
GTEX-13U4I	-1.02022422812055
GTEX-13VXU	-0.333964849784656
GTEX-13W46	-0.681255994055906
GTEX-13X6H	-0.198629268649168
GTEX-13X6J	0.645202749163954
GTEX-145MH	-0.23602697534079
GTEX-145MI	-1.47076078425923
GTEX-146FQ	2.78753098681973
GTEX-146FR	-0.990690959269736
GTEX-14753	0.631193738391823
GTEX-1477Z	-0.441941898557139
GTEX-147F4	-0.4315315105116
GTEX-147GR	-1.02728577693797
GTEX-148VI	0.420976756527614
GTEX-148VJ	-0.548275593495633
GTEX-14A5H	-0.255247578486763
GTEX-14A6H	-1.04716076232929
GTEX-14ABY	-0.422611987994317
GTEX-14B4R	-1.12660496333319
GTEX-14BIN	-0.757276220040199
GTEX-14BMU	-1.08249457443213
GTEX-14BMV	0.496991105859168
GTEX-14C38	-1.17678719738356
GTEX-14C39	0.361122093383611
GTEX-14C5O	1.14129707565016
GTEX-14DAQ	-0.989026341082899
GTEX-14E6C	0.530683315734215
GTEX-14E6E	-0.119226179592446
GTEX-14E7W	0.311233312576305
GTEX-14ICK	-0.130238543558172
GTEX-14ICL	-1.93534167671076
GTEX-14JIY	0.735979842855666
GTEX-14PII	0.365926417449436
GTEX-14PJ4	-0.607060249235322
GTEX-14PJ6	-0.470127140228546
GTEX-14PJM	0.858058085165477
GTEX-14PJO	-1.06517145545654
GTEX-14PK6	-0.208591712398854
GTEX-14PKU	1.91695742047848
GTEX-14PKV	-0.201937686924967
GTEX-14PN3	0.0405507344625724
GTEX-14PN4	-1.16794785093772
GTEX-14PQA	0.437968762516838
GTEX-14XAO	0.922744922557908
GTEX-15CHC	0.300691231752738
GTEX-15CHQ	0.979259522835739
GTEX-15CHR	0.085122295538882
GTEX-15D1Q	1.3988561000622
GTEX-15DZA	0.124723248089088
GTEX-15EO6	1.2434553716601
GTEX-15ER7	0.0857099815368838
GTEX-15ETS	-0.444188823854545
GTEX-15EU6	0.254015750881352
GTEX-15G19	0.769811893087844
GTEX-15G1A	0.417873108879108
GTEX-15RIE	1.40014530230353
GTEX-15RJE	0.664745220049564
GTEX-15SB6	0.115014270532429
GTEX-15SHU	0.750522701885859
GTEX-15SHV	-0.982436648356368
GTEX-15UF6	-0.841663821916944
GTEX-16BQI	-1.51302776316593
GTEX-16GPK	-0.990198803671599
GTEX-16MT8	-1.03697519411626
GTEX-16MTA	0.862572716705708
GTEX-16NPX	-1.02545479169343
GTEX-16XZZ	1.731250613065
GTEX-16YQH	-0.598739837209543
GTEX-16Z82	-0.765681645220706
GTEX-178AV	0.987553179949225
GTEX-17EVP	1.26096351977237
GTEX-17EVQ	0.532426241146245
GTEX-17F96	0.741156679135436
GTEX-17F97	0.346264630062654
GTEX-17F9Y	-0.814426364869138
GTEX-17HGU	1.27325260603161
GTEX-17HHY	0.813591254756571
GTEX-17HII	-0.400617406916844
GTEX-17JCI	0.752030811696739
GTEX-17KNJ	-0.948808260558157
GTEX-17MF6	0.189234626496636
GTEX-183FY	-0.512799252283782
GTEX-183WM	0.583264013067106
GTEX-18A7A	0.0469689871384321
GTEX-1A3MV	0.867248412913672
GTEX-1A8FM	-0.997876015069316
GTEX-1A8G6	0.0507432783927164
GTEX-1A8G7	0.422788169730347
GTEX-1AMEY	-0.675514374782917
GTEX-1AMFI	-0.496977737107789
GTEX-1AX8Z	1.17215277070947
GTEX-1AX9I	-0.267058850384871
GTEX-1AX9J	-1.40263751822342
GTEX-1AX9K	1.57655736255428
GTEX-1AYCT	0.127495047830949
GTEX-1B8KE	-1.04912922125685
GTEX-1B8KZ	-0.665810303298052
GTEX-1B8L1	0.672058180076984
GTEX-1B8SF	0.436502032918524
GTEX-1B8SG	0.239560461521217
GTEX-1B932	0.11241793745743
GTEX-1B97I	1.58674643550063
GTEX-1BAJH	-1.17390912644607
GTEX-1C2JI	-2.80659639015843
GTEX-1C64N	-0.595938929016482
GTEX-1C6VR	-0.332095977092441
GTEX-1CAMQ	-0.297561517921023
GTEX-1CAMR	-2.47320101520904
GTEX-1CB4J	0.277415646551216
GTEX-1EH9U	0.286887581949913
GTEX-N7MS	0.599124136002932
GTEX-OHPM	-0.165104569555165
GTEX-OIZG	-0.392286705406091
GTEX-OIZI	-0.738885770004948
GTEX-OXRK	-0.296520772396339
GTEX-OXRL	-0.950262747000139
GTEX-OXRO	0.348153731987494
GTEX-OXRP	-0.159766661228724
GTEX-P4PQ	-1.55088356752579
GTEX-P4QT	1.05155596589257
GTEX-P78B	-0.454071661254193
GTEX-PLZ4	-0.033328531894351
GTEX-POYW	0.1002362643618
GTEX-PWCY	0.652967140178959
GTEX-PWN1	0.348994304906289
GTEX-PX3G	-1.64452802441691
GTEX-Q2AG	-0.436063214127846
GTEX-Q2AI	0.00675105695377419
GTEX-Q734	0.564343605718713
GTEX-QDVJ	0.504720743184688
GTEX-QDVN	0.562348892534391
GTEX-QEG5	0.0179358013597769
GTEX-QV31	1.84322424741977
GTEX-QV44	-0.830328643602541
GTEX-QXCU	0.297201305264549
GTEX-R3RS	0.175266958535107
GTEX-R55C	0.312519409587947
GTEX-R55E	0.602993833352125
GTEX-R55G	-1.5161451121291
GTEX-REY6	-0.411249230709581
