id	gene2
GTEX-12584	-1.0913637694231
GTEX-12WSE	2.02624480021748
GTEX-12WSF	-1.69568662906655
GTEX-12WSH	0.730536931306334
GTEX-12WSM	0.140453878016817
GTEX-12ZZW	0.966070241123632
GTEX-12ZZY	0.146719810756705
GTEX-12ZZZ	-1.42957713691138
GTEX-13112	2.21643968427607
GTEX-1313W	0.867876656935706
GTEX-131XW	0.0748838784470936
GTEX-132Q8	2.06853272026228
GTEX-139TT	-0.742566431815396
GTEX-13FHO	0.0288114809095584
GTEX-13FLV	-0.232040234496772
GTEX-13G51	-1.56829549499219
GTEX-13IVO	-1.29371185572902
GTEX-13JVG	-0.735227661675154
GTEX-13N2G	0.635935228482846
GTEX-13NYS	-0.35547760281008
GTEX-13O3O	-0.767873001698828
GTEX-13O3Q	0.749125025454068
GTEX-13OVH	1.4006576067324
GTEX-13OVJ	2.04767100402585
GTEX-13OVL	-0.80506846619482
GTEX-13OW5	0.392041708262252
GTEX-13OW6	-0.481606974793452
GTEX-13OW8	-0.892493620005781
GTEX-13PL6	0.237125676521001
GTEX-13QJC	0.425931685786306
GTEX-13RTJ	-1.16293959399335
GTEX-13SLW	1.25248090355326
GTEX-13VXU	-0.378949855305253
GTEX-13X6J	-0.16282215548683
GTEX-13X6K	-0.475622331297577
GTEX-145MH	0.220934224392213
GTEX-145MI	0.748074364367107
GTEX-147GR	1.66688606556317
GTEX-14ABY	0.432682126655703
GTEX-14BIM	1.15388384865534
GTEX-14BIN	-0.0855390608553906
GTEX-14BMV	-0.234720568282716
GTEX-14C39	2.47769759354973
GTEX-14C5O	-2.39570791439447
GTEX-14E7W	-0.642062966023267
GTEX-14JG1	-1.11416139914369
GTEX-14JIY	-0.192139544414884
GTEX-14LZ3	0.118467376832795
GTEX-14PJM	1.19032006458761
GTEX-14PN4	2.14416465576761
GTEX-14PQA	-0.709496639786218
GTEX-15CHQ	-0.311876511009554
GTEX-15DCD	-0.169349982794148
GTEX-15DYW	-0.368354059346745
GTEX-15EO6	-0.70283569528604
GTEX-15ER7	0.374199003375396
GTEX-15G19	-2.42413349967788
GTEX-15RJE	0.605887351735621
GTEX-16XZZ	-0.577658809329605
GTEX-16YQH	0.52002749137999
GTEX-16Z82	0.713587810277527
GTEX-17EVP	-0.527585845263331
GTEX-17EVQ	-0.537371030721337
GTEX-17F97	-0.40977921616452
GTEX-17HHY	-2.04652279219602
GTEX-17JCI	-0.671510597502164
GTEX-17MF6	-0.149039406415929
GTEX-183WM	-0.367079858308751
GTEX-1B933	-1.84800415649344
GTEX-1B996	0.716873880920146
GTEX-1C64N	0.718763940626866
GTEX-N7MS	-1.13196656500714
GTEX-N7MT	0.209428529231133
GTEX-NL4W	-0.472741517005724
GTEX-NPJ7	-1.65441944990662
GTEX-NPJ8	1.60015918774742
GTEX-OHPN	-1.52480748453696
GTEX-PWO3	0.732311793688609
GTEX-Q2AG	0.0567801436984645
GTEX-QDT8	-1.06969475072735
GTEX-QMR6	0.413058957102603
GTEX-QVJO	-0.975150374132477
GTEX-QVUS	0.46027752538649
GTEX-R55E	1.42208701058731
GTEX-S7SE	1.22177678237095
GTEX-T2IS	0.373536390338592
GTEX-T5JC	-0.219385287772122
GTEX-T6MN	-0.372303935838969
GTEX-TSE9	-1.08488556326498
GTEX-UTHO	1.21537105545019
GTEX-WHSE	0.321121463591559
GTEX-WL46	1.73446897149326
GTEX-WVLH	0.282059714385734
GTEX-WWYW	-0.899657592404173
GTEX-WZTO	0.466268819698409
GTEX-X261	-0.268221510040828
GTEX-X4XX	-0.157175940035163
GTEX-X4XY	2.29269157351378
GTEX-XMD1	-0.00360034715953772
GTEX-Y8DK	-0.210693440485408
GTEX-YFC4	0.195360774941318
GTEX-YJ89	-0.989208875885078
GTEX-Z93S	0.397831428465757
GTEX-ZAB4	-0.729084692990787
GTEX-ZDXO	-0.0539695428149044
GTEX-ZE7O	-0.574712417355658
GTEX-ZF28	-0.33878671723996
GTEX-ZUA1	0.650786203957652
GTEX-ZV68	0.0429652164135534
GTEX-ZVT3	-0.69363857747854
GTEX-ZVZQ	-0.503389126706535
GTEX-ZXG5	-0.510355995268862
