id	gene1
GTEX-111VG	0.00246418534965664
GTEX-1122O	0.307965799294851
GTEX-1128S	0.0286955104837622
GTEX-113JC	0.247155868896936
GTEX-117XS	-0.246228101859525
GTEX-117YW	0.613446202706042
GTEX-1192W	-0.351453228074963
GTEX-1192X	0.909019875377268
GTEX-11DXX	-0.511490382093314
GTEX-11DXY	-0.467398717810728
GTEX-11DZ1	1.15552375121131
GTEX-11EI6	-1.15732773292456
GTEX-11EM3	-0.294409720369509
GTEX-11EMC	-0.931232159569851
GTEX-11EQ9	-0.432797326258483
GTEX-11GS4	-0.48821234256521
GTEX-11GSO	-0.754775344680178
GTEX-11GSP	0.986063068642458
GTEX-11LCK	-0.203679941761617
GTEX-11NUK	0.0498892225454097
GTEX-11P81	-0.818209221141823
GTEX-11P82	-0.668372254369408
GTEX-11TTK	0.0140954010356468
GTEX-11TUW	0.515989358390469
GTEX-11UD2	-1.34763011849489
GTEX-11VI4	0.312314992905529
GTEX-11WQK	1.80669027920987
GTEX-11XUK	-0.726207047916494
GTEX-11ZTS	0.174136940713538
GTEX-11ZTT	0.53207503240918
GTEX-11ZVC	-0.791827603708955
GTEX-1211K	-0.135686476271929
GTEX-1212Z	-0.3145376278306
GTEX-12584	-0.304139644482602
GTEX-12C56	-0.635128404700709
GTEX-12KS4	-0.11387969994859
GTEX-12WSA	0.301307625721049
GTEX-12WSE	1.67624093072705
GTEX-12WSG	-0.29413815550309
GTEX-12WSJ	0.0507066665948057
GTEX-12WSK	-0.408069472725023
GTEX-12WSL	0.196794754458437
GTEX-12WSN	-0.755569289975637
GTEX-12ZZY	0.411194365294364
GTEX-12ZZZ	-1.11411122845672
GTEX-13111	-1.23460629580438
GTEX-13112	-0.971591089860856
GTEX-1313W	0.211093694975925
GTEX-1314G	0.704523867338727
GTEX-131XG	0.0027060579905608
GTEX-131XW	0.681866811953531
GTEX-131YS	-2.12006101947458
GTEX-132NY	-1.20674783247656
GTEX-133LE	0.32945243446844
GTEX-139D8	0.255708342646762
GTEX-139TT	-0.0299758886728858
GTEX-139UW	-0.746087772021584
GTEX-13CF2	1.49910364369227
GTEX-13CF3	-1.42557646898439
GTEX-13D11	0.196965935281532
GTEX-13FH7	0.231096179373853
GTEX-13FHO	-0.934722758258577
GTEX-13FTW	1.08393810709059
GTEX-13FTX	-0.652699282691722
GTEX-13FTY	-1.28284171769096
GTEX-13G51	1.09750742275646
GTEX-13IVO	-2.90009176014796
GTEX-13N2G	0.0318692383584549
GTEX-13NYC	0.428744617816703
GTEX-13NYS	-0.70074786393323
GTEX-13NZ8	-0.187812769179196
GTEX-13NZA	0.636829238525686
GTEX-13NZB	-1.01874156790649
GTEX-13O1R	-0.191627270856695
GTEX-13O21	-0.815245250370876
GTEX-13O3O	-0.664397698986114
GTEX-13O3P	-0.0182279881605252
GTEX-13O3Q	0.903479956035547
GTEX-13OVG	-1.67556071169398
GTEX-13OVH	0.851265286450087
GTEX-13OVJ	0.761289622880686
GTEX-13OVK	-0.283069952709284
GTEX-13OVL	0.619050020618723
GTEX-13OW5	0.937799120233775
GTEX-13OW6	-1.23877861007086
GTEX-13OW7	0.438202706257698
GTEX-13OW8	0.79119488751037
GTEX-13PVQ	0.29597947917994
GTEX-13PVR	-0.381766740535982
GTEX-13QJ3	0.343433668577783
GTEX-13RTJ	0.289157244765669
GTEX-13RTK	-0.312846447543263
GTEX-13SLW	0.0898004875763481
GTEX-13U4I	0.881168261141123
GTEX-13VXU	0.504173335522106
GTEX-13W3W	0.789812910474513
GTEX-13W46	-0.532413219580936
GTEX-13X6H	0.870739890516573
GTEX-13X6I	1.41130922007423
GTEX-13X6J	0.423736327339022
GTEX-145MF	-0.107831561135236
GTEX-145MI	0.140174683742023
GTEX-145MO	0.444858887146204
GTEX-146FH	-0.695721238601687
GTEX-146FQ	-0.269310150264602
GTEX-146FR	-0.402641636565236
GTEX-14753	1.23960820077531
GTEX-147F4	-0.106571423116294
GTEX-147GR	0.566852436079529
GTEX-148VI	1.80374360613903
GTEX-148VJ	-1.34978719284753
GTEX-14A5H	-0.614853190922097
GTEX-14A5I	1.27533972452954
GTEX-14A6H	0.296076619249097
GTEX-14ABY	-0.714957815569828
GTEX-14BIL	-1.02235075529499
GTEX-14BIM	0.622749262459564
GTEX-14BIN	0.240011735958539
GTEX-14BMU	0.131505848852601
GTEX-14BMV	1.19095590647208
GTEX-14C5O	-0.0551793813588333
GTEX-14DAQ	-0.975865372250704
GTEX-14DAR	-0.383086024362113
GTEX-14E6C	0.279646145855797
GTEX-14E6E	0.361160111208002
GTEX-14E7W	0.472123255385107
GTEX-14ICK	0.272925783153657
GTEX-14JG1	0.489412282054699
GTEX-14JG6	-1.94685929272907
GTEX-14LLW	0.305556240190862
GTEX-14LZ3	-0.190382165538657
GTEX-14PHX	0.494266912246295
GTEX-14PII	1.29864256631661
GTEX-14PJ6	0.431270734636918
GTEX-14PJM	-0.764648304729219
GTEX-14PK6	-0.98224752899779
GTEX-14PN3	0.512401266684395
GTEX-14PN4	-0.141860963739421
GTEX-14XAO	-0.484357194198433
GTEX-15CHC	1.10294640219091
GTEX-15D1Q	0.274172354985244
GTEX-15DCD	-0.206508605315793
GTEX-15DYW	-0.126074846990304
GTEX-15EOM	-0.628472277522079
GTEX-15ER7	1.38971022468185
GTEX-15ETS	1.04138508095446
GTEX-15EU6	-0.768932546022168
GTEX-15G19	0.174926353840284
GTEX-15RIF	-0.349590222535234
GTEX-15SB6	-1.18578178378904
GTEX-15SHU	-0.967860104236237
GTEX-15SHV	0.498337107688306
GTEX-15UF6	-0.824147948248407
GTEX-16BQI	0.921781855299445
GTEX-16GPK	-1.07624864523191
GTEX-16MT8	1.59288367648539
GTEX-16NPX	0.012463723648758
GTEX-16XZZ	0.305872513670646
GTEX-16YQH	1.36989606878842
GTEX-17EVP	1.40328431488055
GTEX-17EVQ	-0.0884946251103466
GTEX-17F96	-0.520845556345528
GTEX-17F97	-1.07840466052213
GTEX-17F98	2.1145478424334
GTEX-17GQL	0.643199335336768
GTEX-17HGU	1.08531968269546
GTEX-17HHY	-0.731133629701522
GTEX-17HII	0.288748794096491
GTEX-17JCI	0.936999019131112
GTEX-17KNJ	-0.169072891848434
GTEX-17MF6	-1.11771678481415
GTEX-17MFQ	-0.956626429093876
GTEX-183FY	0.639295744438436
GTEX-183WM	-0.0424369748695392
GTEX-18A7A	0.218161241736903
GTEX-1A32A	0.654572607490291
GTEX-1A3MV	-0.735818189581325
GTEX-1A3MW	0.35510960680968
GTEX-1A3MX	-0.498462555281871
GTEX-1AMEY	-0.202684727724366
GTEX-1AMFI	-1.33101133020751
GTEX-1AX8Z	0.30712649408576
GTEX-1AX9J	-0.709802017472784
GTEX-1AX9K	-1.1989097277095
GTEX-1AYCT	-0.518629792568872
GTEX-1B8KE	0.0503784675459812
GTEX-1B8KZ	-0.962534814705825
GTEX-1B8SF	-0.403013265829464
GTEX-1B8SG	-0.246240689784895
GTEX-1B97I	0.49242768033961
GTEX-1BAJH	-0.819602776387074
GTEX-1C2JI	0.0487322106835333
GTEX-1C475	-1.21822305565815
GTEX-1C64N	-1.08471659126479
GTEX-1C6VR	0.574658423796082
GTEX-1CAMQ	-0.671160788560791
GTEX-1CAMR	0.236512007490575
GTEX-1CB4J	-0.0170399733917682
GTEX-1E1VI	0.45261852402461
GTEX-NPJ8	0.242029250268553
GTEX-O5YT	0.373372812956223
GTEX-O5YW	-0.195412729127576
GTEX-OHPM	-0.942237414668297
GTEX-OIZG	0.818779920615376
GTEX-OIZH	0.551170213441528
GTEX-OOBK	0.140110278343972
GTEX-OXRK	-0.291700169464755
GTEX-OXRL	0.00199974173924045
GTEX-OXRN	0.814885870400425
GTEX-OXRO	-0.348248513490313
GTEX-OXRP	-1.39814477675868
GTEX-P44H	-0.206844750837337
GTEX-P4PP	-1.90814881617809
GTEX-P4PQ	0.866375777679723
GTEX-P4QT	0.323944272641999
GTEX-PLZ4	0.5992656727679
GTEX-PLZ5	0.117432157711648
GTEX-PLZ6	0.213741072092383
GTEX-PSDG	0.315828623881114
GTEX-PVOW	0.588133166465224
GTEX-PWCY	0.730165589016785
GTEX-PWO3	0.677618112428093
GTEX-PX3G	-0.323019690871815
GTEX-Q2AG	-0.532948971165881
GTEX-Q2AI	-0.126695773056871
GTEX-Q734	0.153444374544816
GTEX-QCQG	0.0358682665631075
GTEX-QDT8	-0.0243832104862797
GTEX-QDVJ	0.306722847592999
GTEX-QDVN	-0.0728527718338753
GTEX-QEG4	-0.636399180824697
GTEX-QESD	-1.34101575488437
GTEX-QV44	-1.49402762285119
GTEX-QVJO	-0.657714423625934
GTEX-R3RS	-0.408510539530128
GTEX-R55E	1.19906510129833
GTEX-R55G	-0.743476903716928
GTEX-RM2N	1.0558244250037
GTEX-RN64	-0.0070489183074498
GTEX-RNOR	0.661945719545676
GTEX-RTLS	1.35423773510016
GTEX-RUSQ	-0.300491777553216
GTEX-RWS6	0.26798503843267
GTEX-RWSA	1.09157051122661
GTEX-S32W	1.27337995245631
GTEX-S7SE	-0.583155680470155
GTEX-S95S	-0.789477179123798
GTEX-SIU8	-1.113232914912
GTEX-SJXC	-0.636809754735426
GTEX-SN8G	-0.87617212141115
GTEX-T2IS	0.542754851501817
GTEX-T5JC	-0.82855545844016
GTEX-T5JW	-1.39793398790854
GTEX-T6MN	0.153522019767327
GTEX-T6MO	0.939542559525105
GTEX-T8EM	-1.2984097998882
GTEX-TMMY	0.512470623576211
GTEX-TSE9	1.65123795306282
GTEX-U3ZH	1.18535540599972
GTEX-U3ZM	-0.235171184895643
GTEX-U3ZN	0.9784454533457
GTEX-U8T8	1.36083831876238
GTEX-U8XE	0.440171170110795
GTEX-UPJH	-1.73761642738559
GTEX-V1D1	1.25064613688861
GTEX-W5WG	-0.552577989317988
GTEX-WFG8	0.827926092664077
GTEX-WFON	-0.411340926396981
GTEX-WH7G	-0.352177991611312
GTEX-WI4N	1.02753663806826
GTEX-WQUQ	0.435361730258124
GTEX-WRHK	-0.596142378032336
GTEX-WY7C	0.292223675068654
