id	gene2
GTEX-111YS	-0.396746758644839
GTEX-1122O	0.276630130410525
GTEX-1128S	2.8921431399902
GTEX-11DXX	-0.190439215474965
GTEX-11EQ9	1.39188190149173
GTEX-11GSP	0.377892526368259
GTEX-11I78	0.21192737692193
GTEX-11LCK	-0.167886257311931
GTEX-11VI4	0.873902363832202
GTEX-11XUK	1.37809379762434
GTEX-1211K	-0.471163164689069
GTEX-12BJ1	-0.917547937387417
GTEX-12WSG	-0.136757170176616
GTEX-12WSK	0.807324836024502
GTEX-12WSL	-0.827939735581032
GTEX-12WSN	-0.691853051337192
GTEX-131XG	1.4913077095935
GTEX-139YR	-1.2524090328121
GTEX-13CF3	0.010221667496417
GTEX-13D11	-1.7039622181195
GTEX-13FH7	-0.347784616862423
GTEX-13FLV	0.133086225129907
GTEX-13FTW	-0.76649894534364
GTEX-13FTX	-2.52573407131596
GTEX-13O1R	0.846805242158297
GTEX-13PL7	1.40668125105274
GTEX-13PVR	-1.06595358410575
GTEX-13U4I	1.64110224449868
GTEX-13W3W	0.677592256886106
GTEX-13X6H	0.0870938972183298
GTEX-145MO	-0.134982675332281
GTEX-146FQ	-1.05633174013352
GTEX-146FR	0.0153552621065447
GTEX-148VI	-0.47433988229002
GTEX-14BMU	1.14396443677525
GTEX-14C39	-1.58640784594445
GTEX-14DAR	0.330184936614423
GTEX-14E6E	-0.560352964865273
GTEX-14ICL	1.24567137618954
GTEX-14JG6	-1.75799362545728
GTEX-14PHX	0.774303503492922
GTEX-14PJ2	0.32809184008376
GTEX-14PJ4	0.0717254660161509
GTEX-14PJ6	1.00390352782142
GTEX-14PJM	-0.649425070788117
GTEX-14PJN	-0.159531356086385
GTEX-14PJO	0.505676213671159
GTEX-14PK6	-0.40526345246968
GTEX-14PKU	-0.800360460009035
GTEX-14PKV	0.886099856111922
GTEX-14PN3	0.00998235153463248
GTEX-14PN4	-1.22960791896184
GTEX-15DYW	0.0202916470230841
GTEX-15ER7	-0.152040219420706
GTEX-15EU6	0.094610665878184
GTEX-15RIF	-0.537085702881272
GTEX-15SHV	0.201350632739565
GTEX-15UF6	1.56915877184409
GTEX-15UF7	-0.966158249158805
GTEX-16MT8	0.334704531578151
GTEX-178AV	-0.968897744345129
GTEX-17F98	-0.935187879360468
GTEX-17HGU	1.67474656722436
GTEX-17KNJ	0.31943620214719
GTEX-17MF6	-0.285779578284179
GTEX-18A7A	0.602980232312974
GTEX-1A3MW	-1.00080679145178
GTEX-1AMFI	-0.45869220568918
GTEX-1AX8Z	-0.934924208241521
GTEX-1AX9J	-0.14051245934014
GTEX-1AX9K	-0.921613489531798
GTEX-1AYCT	-0.419265215144465
GTEX-1B8KE	-0.538978221804651
GTEX-1B8KZ	0.346749545524763
GTEX-1B932	-0.0234863133605472
GTEX-1B933	0.65700908508546
GTEX-1B996	2.49505419877139
GTEX-1C2JI	1.78024622009671
GTEX-NPJ8	0.294387966007368
GTEX-O5YT	0.974808424657705
GTEX-OHPM	0.573470926019348
GTEX-OOBK	-0.815355671486848
GTEX-P4PP	0.014595176104708
GTEX-P4PQ	1.03808491261738
GTEX-PLZ6	-2.35146773654603
GTEX-PSDG	0.735018304468699
GTEX-PW2O	0.426102787664763
GTEX-PX3G	-0.378444122359772
GTEX-Q2AI	1.16339467041707
GTEX-Q734	0.327984452145813
GTEX-QCQG	-0.276475349238987
GTEX-QDVJ	0.387821691624567
GTEX-QDVN	-0.60386228673862
GTEX-QESD	-0.339530614479333
GTEX-QMRM	0.230753546653907
GTEX-QV31	-0.855265265065589
GTEX-QV44	-0.645980167441145
GTEX-R55G	2.33067598213798
GTEX-RM2N	1.24418553626541
GTEX-RWS6	0.601727634499152
GTEX-S32W	-0.185906876645141
GTEX-S33H	-0.70003544859252
GTEX-S3XE	0.829551365456565
GTEX-S4P3	-0.694985966076101
GTEX-S95S	-0.956210159380641
GTEX-SE5C	-0.747443722296882
GTEX-T5JW	-0.352224183260558
GTEX-T8EM	0.137993142063849
GTEX-TKQ2	-0.132554141121576
GTEX-TMMY	-0.430406245293534
GTEX-U4B1	-0.795083527199191
GTEX-U8XE	-0.0631439482516317
GTEX-V1D1	-0.0151472607132887
GTEX-V955	0.195736015654612
GTEX-W5WG	-1.18580259542828
GTEX-WFG7	1.99384101930157
GTEX-WFG8	1.27411852740224
GTEX-WFJO	-0.566210705964797
GTEX-WFON	0.611683283060829
GTEX-WH7G	-1.53685367998093
GTEX-WHSB	0.649433267571778
GTEX-WHWD	0.0364963751479425
GTEX-WI4N	0.836829503039184
GTEX-WQUQ	-0.501040953712633
GTEX-WRHK	-0.108201936563958
GTEX-WY7C	-0.721052015833471
GTEX-WYJK	0.654479158904558
GTEX-WYVS	0.450002356643705
GTEX-X15G	-0.431648251909348
GTEX-X4LF	-0.972525810655045
GTEX-X5EB	-0.493655695211868
GTEX-XBED	-0.422447481082325
GTEX-XBEW	0.0623555341917042
GTEX-XGQ4	-0.276515978400182
GTEX-XMK1	1.37967396567299
GTEX-XPVG	-1.2528263670122
GTEX-XQ8I	0.88689039245563
GTEX-XUW1	-0.271008598848354
GTEX-XV7Q	-0.12499056582845
GTEX-XXEK	-0.539246380642907
GTEX-Y3I4	-0.158457545997424
GTEX-Y5LM	0.592765555009263
GTEX-Y5V5	0.0841774701718859
GTEX-Y8E4	1.07609877223841
GTEX-Y8LW	-0.490082483810856
GTEX-Y9LG	0.859976989469899
GTEX-YEC3	0.473809657161079
GTEX-YEC4	-1.14949376128311
GTEX-YF7O	1.59216449648162
GTEX-ZAB4	0.641765441892848
GTEX-ZAB5	0.473927876844394
GTEX-ZC5H	-0.799572729097588
GTEX-ZDTT	-0.620422920977285
GTEX-ZDYS	0.301598422674767
GTEX-ZEX8	-0.150450066919234
GTEX-ZF29	0.0147536457464256
GTEX-ZF3C	0.478586385550573
GTEX-ZG7Y	1.63884822645392
GTEX-ZP4G	-0.512431999029497
GTEX-ZPIC	1.96213396314853
GTEX-ZT9W	-0.123219382046202
GTEX-ZTPG	-1.97488634267107
GTEX-ZVT2	-0.946355739348056
GTEX-ZVZP	-0.573313348611273
GTEX-ZYFG	-0.417158319939524
GTEX-ZYY3	-0.273165489968146
GTEX-ZZPU	-0.853886971355481
