id	gene2
GTEX-111FC	0.0688420188468517
GTEX-111VG	0.0896632807178623
GTEX-111YS	-0.331928829108789
GTEX-1122O	0.0667843178440376
GTEX-1128S	0.0105865627630554
GTEX-113JC	-0.330357563272118
GTEX-117XS	-0.110453963779294
GTEX-117YW	-0.66741370306927
GTEX-1192W	-0.0919220854307451
GTEX-1192X	-0.387915396272446
GTEX-11DXX	0.0531939013424184
GTEX-11DXY	-0.0787686589058306
GTEX-11DZ1	-0.380538019614714
GTEX-11EI6	-0.139447343323624
GTEX-11EM3	0.076726288299491
GTEX-11EMC	-0.64517052349036
GTEX-11EQ8	1.61307708552766
GTEX-11EQ9	-0.332145471559848
GTEX-11GS4	-0.21527748856946
GTEX-11GSO	0.456649683845059
GTEX-11GSP	-1.05780171886524
GTEX-11I78	0.0699533284728917
GTEX-11LCK	0.131743662691544
GTEX-11NUK	0.273646963264045
GTEX-11P81	0.211233567151601
GTEX-11P82	-0.566638044784147
GTEX-11TTK	-0.0920282711245894
GTEX-11TUW	0.501510110275953
GTEX-11UD2	0.475432381942417
GTEX-11VI4	0.318991795353001
GTEX-11WQK	-0.68777185360628
GTEX-11XUK	-0.598550923876426
GTEX-11ZTS	-0.400094150883782
GTEX-11ZTT	0.234354717935764
GTEX-11ZUS	-0.406858025324523
GTEX-11ZVC	0.625864088748899
GTEX-1211K	0.0799443405000689
GTEX-1212Z	0.33962846538682
GTEX-12584	-0.575545794887361
GTEX-12BJ1	-0.738612200127875
GTEX-12C56	-0.511951900035275
GTEX-12KS4	0.119395934034511
GTEX-12WSA	0.196226891279425
GTEX-12WSE	-0.304489706104701
GTEX-12WSF	0.449177043286406
GTEX-12WSG	-0.38811375967329
GTEX-12WSH	0.282558493215202
GTEX-12WSJ	0.398023085347944
GTEX-12WSK	0.174916953708178
GTEX-12WSL	0.564833076655756
GTEX-12WSM	-0.322063558401736
GTEX-12WSN	0.144974431381665
GTEX-12ZZW	-0.355001060369114
GTEX-12ZZY	0.0763845411594649
GTEX-12ZZZ	-0.136785189659736
