id	gene2
GTEX-1192X	1.04022157192999
GTEX-11EMC	0.824654359594252
GTEX-11EQ9	1.12781242694044
GTEX-11P81	-0.412777517559796
GTEX-11P82	1.69226280275356
GTEX-11TUW	-1.74747371199194
GTEX-11WQK	1.86546793124671
GTEX-11ZTS	1.26431474845227
GTEX-11ZTT	-0.746883070998931
GTEX-12BJ1	1.32088089394509
GTEX-12WSL	-1.41895548356196
GTEX-12WSM	0.0122626239477357
GTEX-12WSN	-1.18641943141325
GTEX-13111	0.110514230579009
GTEX-1314G	0.524879737704034
GTEX-13CF2	-0.840191875682486
GTEX-13G51	0.0855257538180816
GTEX-13JVG	-0.81599094100833
GTEX-13O21	1.5072321009245
GTEX-13OVK	-1.21033486541128
GTEX-13OVL	0.948268149872846
GTEX-13QBU	-1.23295042252819
GTEX-13QJC	-0.0155766601817108
GTEX-146FR	0.605641205737049
GTEX-14B4R	1.22640959225673
GTEX-14JIY	0.317747910219
GTEX-14PJN	-0.867562193140434
GTEX-14PN4	-0.342030669422919
GTEX-15CHC	0.252775463874686
GTEX-15EU6	-0.962040854415019
GTEX-15RJE	0.730229167401546
GTEX-15SHV	-0.320990263897287
GTEX-178AV	-0.276178341878436
GTEX-17KNJ	0.180408367320948
GTEX-17MFQ	-1.43005919604533
GTEX-1A3MV	0.928662810207693
GTEX-1AMEY	-0.688081111828713
GTEX-1AX8Z	-0.923355659586124
GTEX-1AX9K	-1.29349780672028
GTEX-1B8KZ	-1.2705859133668
GTEX-1B8SF	-0.125962245214432
GTEX-1B932	0.619606424545463
GTEX-1C64N	-0.410532557073892
GTEX-1EH9U	-1.1738873888062
GTEX-WFJO	0.719112108866084
GTEX-WH7G	-2.06128305090973
GTEX-WHSB	0.0550762440422346
GTEX-WOFM	0.69463337577225
GTEX-WY7C	0.827177647122612
GTEX-WYVS	-0.376575070758047
GTEX-X15G	1.3010836848364
GTEX-X261	1.38309792733552
GTEX-X5EB	-0.541322500515375
GTEX-XGQ4	0.0797715747244111
GTEX-XMK1	1.10022786439781
GTEX-XV7Q	-1.38198057928498
GTEX-Y111	-0.244085989331561
GTEX-Y3I4	2.54166918561727
GTEX-Y5LM	0.662470515177617
GTEX-Y5V6	-0.916130994131996
GTEX-YF7O	-0.442269600095387
GTEX-ZA64	-0.478476936400111
GTEX-ZC5H	0.157115740374363
GTEX-ZE7O	-0.800818634744677
GTEX-ZF29	-0.357531209356609
GTEX-ZP4G	-0.646432578802299
GTEX-ZQG8	-0.0912409465150783
GTEX-ZT9W	-1.42383079204597
GTEX-ZXG5	-0.581997947403118
