id	gene1
GTEX-111YS	0.98603477635469
GTEX-1122O	-0.325346583908776
GTEX-117XS	0.46614343613448
GTEX-11DXX	-0.0910327047128139
GTEX-11DXY	0.427300361336564
GTEX-11EI6	0.45937706584822
GTEX-11EM3	0.342508200039747
GTEX-11EMC	0.48102455776673
GTEX-11EQ9	0.235917522644856
GTEX-11GS4	0.419460786704447
GTEX-11I78	0.116289248526313
GTEX-11P81	-0.0171532850822655
GTEX-11TUW	-1.0660801441061
GTEX-11VI4	-0.257053493834176
GTEX-11WQK	-0.0190145399647378
GTEX-11ZTS	-0.066386927071118
GTEX-11ZTT	-0.630570004372604
GTEX-1211K	-0.430853812067973
GTEX-1212Z	-0.317547336827745
GTEX-12BJ1	0.509283374947783
GTEX-12KS4	-0.0924652611260986
GTEX-12WSG	-0.219063114742701
GTEX-12WSJ	0.270622822923707
GTEX-12WSL	-0.751521260047507
GTEX-12WSM	-0.334192081171067
GTEX-12ZZW	0.809768023400734
GTEX-12ZZY	-0.154419129702623
GTEX-13111	-0.617599072424089
GTEX-131XG	0.515036403883252
GTEX-131YS	0.143827882697846
GTEX-132NY	-0.323451443556037
GTEX-139D8	-0.267220812011189
GTEX-139UW	0.260425488970099
GTEX-13CF2	-0.297441589840249
GTEX-13CF3	-0.383411109295665
GTEX-13D11	0.0870396305431766
GTEX-13FH7	0.0321253959445212
GTEX-13FHO	-0.100630332927918
GTEX-13FTW	-0.324321654139783
GTEX-13G51	0.0841733693248961
GTEX-13N2G	0.778561300143275
GTEX-13O1R	-0.87787668534779
GTEX-13OVJ	-0.0558844406104114
GTEX-13OVK	-0.851569735885721
GTEX-13OW5	0.271526058035909
GTEX-13OW6	0.834944968694789
GTEX-13OW8	-1.13274523236348
GTEX-13PL7	-0.30804165000695
GTEX-13PVQ	-0.317125793223407
GTEX-13PVR	0.023764016524544
GTEX-13QBU	0.485381053246881
GTEX-13RTJ	-0.661890722892197
GTEX-13SLW	0.451251270155524
GTEX-13U4I	0.940350368796882
GTEX-13X6I	-1.06727068863119
GTEX-13X6J	-0.603755681268111
GTEX-13X6K	0.646482014376264
GTEX-145MH	0.309687068455959
GTEX-145MO	0.473415368263579
GTEX-146FH	-0.227089761039496
GTEX-1477Z	0.682177085687657
GTEX-147GR	0.742307571060325
GTEX-147JS	-0.0646104645352807
GTEX-148VJ	0.611471764135693
GTEX-14A5H	0.793797040076383
GTEX-14A5I	-0.295688381506697
GTEX-14BIN	0.368841140572203
GTEX-14BMU	0.180072415584248
GTEX-14C39	0.732989097742313
GTEX-14C5O	-0.110592707249198
GTEX-14DAQ	-0.179198728063073
GTEX-14E6C	0.674223434013135
GTEX-14E6E	0.00615024620166826
GTEX-14JG6	-0.337244607094345
GTEX-14PHX	-0.144562466570333
GTEX-14PJ4	0.179942371138049
GTEX-14PK6	0.00258889104729509
GTEX-14PKV	-0.19496154387093
GTEX-14PN3	0.129466677365591
GTEX-15CHQ	0.979509036806351
GTEX-15DYW	0.122306689758817
GTEX-15DZA	0.567656457306904
GTEX-15EO6	-0.408536736941353
GTEX-15ER7	0.157612855438139
GTEX-15ETS	-0.480992447819832
GTEX-15G19	-0.322723018928142
GTEX-15RIE	0.843177387587815
GTEX-15RIF	-0.074243568857805
GTEX-15RJE	-0.098659434699976
GTEX-15UF6	0.939795278177059
GTEX-15UF7	0.409740089619581
GTEX-16BQI	-0.587346381291751
GTEX-16MTA	0.451688932466902
GTEX-16XZZ	-0.272831845867965
GTEX-16Z82	-0.437796237117683
GTEX-17F96	0.74474478597079
GTEX-17F9Y	0.414952712976361
GTEX-17GQL	0.130516157611657
GTEX-17HGU	-1.02802328112056
GTEX-17JCI	0.0724835392329178
GTEX-17KNJ	-1.01057952433486
GTEX-17MFQ	-0.220391392775802
GTEX-183FY	0.570692244988449
GTEX-183WM	0.485141077085987
GTEX-1A32A	-0.0367901835826082
GTEX-1A3MV	-0.14205311625838
GTEX-1A3MX	0.205691293910614
GTEX-1AMFI	0.615580981781093
GTEX-1AX9J	-0.496239676769866
GTEX-1AX9K	-0.462909974673877
GTEX-1AYCT	-0.322270821219313
GTEX-1B8KE	0.73831161368699
GTEX-1B8L1	0.0308158989904261
GTEX-1B932	0.271984093261914
GTEX-1B97I	0.54530361898089
GTEX-1B996	-0.253978272726982
GTEX-1BAJH	-0.0838100343226322
GTEX-1C2JI	-0.00782946919873687
GTEX-1C475	1.08163180948955
GTEX-V955	0.55155696836574
GTEX-WFG7	0.429731127968127
GTEX-WFG8	0.522805737302068
GTEX-WFON	-0.0934336878309311
GTEX-WHWD	0.378680820681818
GTEX-WI4N	-0.567267804716787
GTEX-WQUQ	-0.108220208013335
GTEX-WRHK	0.379644196128634
GTEX-WY7C	-0.520763438285472
GTEX-WYVS	0.449836135795231
GTEX-X15G	0.980647796903184
GTEX-X4EO	-0.999409772923483
GTEX-XAJ8	-0.259691019342318
GTEX-XBED	-0.174824633584693
GTEX-XQ8I	-1.07707974795472
GTEX-XUW1	0.185138122695163
GTEX-XUZC	0.594911664621684
GTEX-XV7Q	0.177232107334935
GTEX-XXEK	-0.279752332435193
GTEX-Y3I4	0.0697936345360865
GTEX-Y5LM	0.436634020486794
GTEX-Y8LW	-0.0487038067937676
GTEX-Y9LG	0.0659989262296676
GTEX-YEC3	1.09794561707231
GTEX-YECK	-0.171396413900208
GTEX-YF7O	-0.0631591842177121
GTEX-YJ8A	-0.174313066717138
GTEX-Z93S	-0.844945203093679
GTEX-ZA64	0.195454527868236
GTEX-ZAB4	0.0553786616298377
GTEX-ZAB5	0.263942337881073
GTEX-ZC5H	-0.418997146393777
GTEX-ZDTS	0.251499369037873
GTEX-ZE7O	-0.25535689590571
GTEX-ZF28	-1.11646295744463
GTEX-ZF29	0.10391396377167
GTEX-ZF2S	-0.547586793547227
GTEX-ZG7Y	-0.378086326152101
GTEX-ZLV1	-0.16957552623262
GTEX-ZP4G	0.147172226169119
GTEX-ZPCL	-1.31807217672291
GTEX-ZPIC	-0.956921699681203
GTEX-ZQG8	0.54052715575997
GTEX-ZT9W	0.806749004178639
GTEX-ZTSS	0.0947335030571542
GTEX-ZTTD	-0.192810121769266
GTEX-ZV6S	-0.337368720767336
GTEX-ZVT2	-1.02921909100846
GTEX-ZVT3	-0.290584740766461
GTEX-ZVT4	-0.27340725338253
GTEX-ZVZQ	-0.183603710716739
GTEX-ZXES	-0.161934035535551
GTEX-ZYFD	-0.499386031113836
GTEX-ZYFG	0.283294448465878
GTEX-ZYT6	-0.39066454659345
GTEX-ZYY3	-0.11291588330219
GTEX-ZZ64	-0.974411352853496
