id	gene1
GTEX-11DXX	-0.528425395561203
GTEX-11EM3	-0.780194048180876
GTEX-11EMC	0.378483516735311
GTEX-11GSP	0.154897433680086
GTEX-11I78	-0.0998734445625163
GTEX-11P81	0.519821017794929
GTEX-11TTK	-0.484911371231529
GTEX-11VI4	-0.0734969732509607
GTEX-11XUK	-0.221785020558673
GTEX-12WSJ	-0.0327568702493787
GTEX-131XG	-0.600202235931674
GTEX-131YS	0.22308959411283
GTEX-13D11	0.121403765808869
GTEX-13PL7	0.0549153236189624
GTEX-13PVR	-0.0924574448463608
GTEX-13QBU	-0.171297152999741
GTEX-13QIC	0.0700016954262944
GTEX-13U4I	-0.0468027132370871
GTEX-13W3W	-0.671239385040293
GTEX-146FH	0.394825162578439
GTEX-146FR	0.818752245323487
GTEX-14A5I	-0.362250169350267
GTEX-14BMU	-0.306327253402793
GTEX-14DAQ	0.546037759877813
GTEX-14H4A	-0.0622594196636093
GTEX-14JG6	0.0689934243812107
GTEX-14PJ6	0.136944663741041
GTEX-14PJM	0.23094895580614
GTEX-14PKU	0.112904615678285
GTEX-14PN3	0.0753797217891968
GTEX-15DYW	-0.13286652478864
GTEX-15ER7	0.850311602026793
GTEX-15SB6	0.26463306889788
GTEX-15SHU	0.416461288354317
GTEX-15UF6	-0.609399948213677
GTEX-16NPV	0.537529054236224
GTEX-17F9Y	0.229910479436125
GTEX-17JCI	-0.409539454785957
GTEX-183WM	-0.0398460203392251
GTEX-18A7A	-0.158536774146708
GTEX-1A8FM	0.211195075901539
GTEX-1AMFI	0.907429081196614
GTEX-1C475	0.608360031317598
GTEX-1EWIQ	-0.141625062475105
GTEX-N7MT	0.427158976253542
GTEX-P4PP	0.488697844835398
GTEX-P78B	-0.0313025228547994
GTEX-PLZ4	0.024796130012363
GTEX-PWCY	-0.488768412385856
GTEX-PWN1	-0.22160179337551
GTEX-PX3G	0.0844701660756644
GTEX-Q734	-0.0623371573490547
GTEX-QCQG	-0.236426844104667
GTEX-QDT8	-0.372686544917582
GTEX-QVJO	-0.342992008584856
GTEX-RWS6	-0.317094547577029
GTEX-S4P3	-0.0483610392694154
GTEX-S7SF	0.132084076552844
GTEX-SE5C	-0.041622287355868
GTEX-T2IS	0.397710530590323
GTEX-T6MO	-0.206473192779941
GTEX-TMMY	-0.385801360766479
GTEX-TSE9	0.076238263634722
GTEX-U3ZN	-0.751054243464141
GTEX-W5WG	0.307910944088075
GTEX-WEY5	-0.126675844234124
GTEX-WYVS	0.194849301696803
GTEX-X15G	-0.211380569682797
GTEX-X8HC	-0.192384383074927
GTEX-XUW1	0.508192951024433
GTEX-XV7Q	-0.347896115096785
GTEX-Y8LW	0.450372310723092
GTEX-YFC4	-0.331740566365688
GTEX-ZC5H	0.473589531901834
GTEX-ZE7O	-0.394397737279798
GTEX-ZGAY	0.520596440393975
GTEX-ZP4G	-0.572245345954715
GTEX-ZQG8	0.233725202259799
GTEX-ZTPG	0.215098334281066
GTEX-ZV6S	-0.668652130102189
GTEX-ZVT2	0.315469329168275
GTEX-ZVT3	-0.402761119996099
GTEX-ZXES	-0.097026067001378
GTEX-ZYVF	0.500843925733439
GTEX-ZYY3	-0.135923384916104
GTEX-ZZPU	-0.744208343404076
