id	gene2
GTEX-11DXX	-1.40284211790702
GTEX-11EM3	-2.00523418102061
GTEX-11EMC	0.35738664730325
GTEX-11GSP	0.0317284732175087
GTEX-11I78	-0.206874159238785
GTEX-11P81	1.11485479257074
GTEX-11TTK	-1.29346120098483
GTEX-11VI4	0.194172523654423
GTEX-11XUK	-1.39067134436208
GTEX-12WSJ	0.288300920698347
GTEX-131XG	-1.48891742284898
GTEX-131YS	0.105768162473776
GTEX-13D11	0.316214472190456
GTEX-13PL7	0.109228057235158
GTEX-13PVR	-0.227646172868339
GTEX-13QBU	0.019135121435514
GTEX-13QIC	0.0742693603970954
GTEX-13U4I	0.00381631729017151
GTEX-13W3W	-1.27491744405841
GTEX-146FH	0.707255672114244
GTEX-146FR	1.95263439144602
GTEX-14A5I	-0.37981367011234
GTEX-14BMU	-0.651926614170652
GTEX-14DAQ	0.743088802840692
GTEX-14H4A	-0.183296806166698
GTEX-14JG6	-0.451256757794808
GTEX-14PJ6	0.632473190636295
GTEX-14PJM	-0.00500222309864223
GTEX-14PKU	0.01394151260715
GTEX-14PN3	0.650911410261703
GTEX-15DYW	-0.23178652557199
GTEX-15ER7	2.30537035902575
GTEX-15SB6	0.342415998035431
GTEX-15SHU	0.988030072805462
GTEX-15UF6	-1.34388802604961
GTEX-16NPV	1.14593244985291
GTEX-17F9Y	0.549278218828557
GTEX-17JCI	-0.209630420238286
GTEX-183WM	0.0784699933646518
GTEX-18A7A	-0.307490713283689
GTEX-1A8FM	0.267154839647163
GTEX-1AMFI	1.469364287956
GTEX-1C475	1.33874211643027
GTEX-1EWIQ	-0.453797001009732
GTEX-N7MT	1.00400720922656
GTEX-P4PP	0.305056874573555
GTEX-P78B	-0.329285266667008
GTEX-PLZ4	0.105302692032718
GTEX-PWCY	-0.814477074288259
GTEX-PWN1	-0.333336179647506
GTEX-PX3G	-0.318504427668263
GTEX-Q734	0.102859959847831
GTEX-QCQG	-0.56288860715509
GTEX-QDT8	-0.222984501408223
GTEX-QVJO	-0.509688926900566
GTEX-RWS6	-0.212994534705635
GTEX-S4P3	-0.30575121340937
GTEX-S7SF	0.148240006590092
GTEX-SE5C	-0.350471165091952
GTEX-T2IS	1.19005084018105
GTEX-T6MO	0.142786714368485
GTEX-TMMY	-0.451272464541738
GTEX-TSE9	1.34065264282904
GTEX-U3ZN	-1.84011941671922
GTEX-W5WG	0.618456877489759
GTEX-WEY5	-0.343715664447571
GTEX-WYVS	0.351320930204582
GTEX-X15G	-0.421196119488014
GTEX-X8HC	0.376443760082275
GTEX-XUW1	1.44393479649269
GTEX-XV7Q	-0.927889015290187
GTEX-Y8LW	1.07982967432847
GTEX-YFC4	-0.91869413186642
GTEX-ZC5H	0.916193840782688
GTEX-ZE7O	-0.939661901945146
GTEX-ZGAY	1.26682987727363
GTEX-ZP4G	-1.59415792618849
GTEX-ZQG8	0.0215236431238827
GTEX-ZTPG	0.565570408379373
GTEX-ZV6S	-1.06509005362993
GTEX-ZVT2	1.15958205795352
GTEX-ZVT3	-0.456295782783295
GTEX-ZXES	-0.00666334076878838
GTEX-ZYVF	1.33718818047596
GTEX-ZYY3	-0.325550534648358
GTEX-ZZPU	-1.61765149893835
