id	gene2
GTEX-111YS	-0.0311863684394851
GTEX-1122O	0.298465822777716
GTEX-117YW	0.171212007701935
GTEX-11DXX	-0.0357325206467662
GTEX-11DXY	-0.400037953204362
GTEX-11DZ1	-0.468323430169629
GTEX-11EI6	-0.348879540311928
GTEX-11EM3	0.248885627927363
GTEX-11EMC	-0.669109827492621
GTEX-11EQ9	-0.190294742891334
GTEX-11GSP	0.0305464738896994
GTEX-11I78	-0.404844248576164
GTEX-11LCK	0.807143776887393
GTEX-11NUK	0.166570845878115
GTEX-11P81	1.5767390496931
GTEX-11P82	-0.0119408846948301
GTEX-11TUW	-0.961501580323962
GTEX-11VI4	-0.318484444707507
GTEX-11XUK	-0.0404940987212346
GTEX-11ZTS	-0.506604504359584
GTEX-1211K	-0.802857114982705
GTEX-1212Z	0.158075228433701
GTEX-12BJ1	-1.40057466060794
GTEX-12C56	0.796289647559116
GTEX-12KS4	0.269123485683788
GTEX-12WSA	0.252026284030149
GTEX-12WSG	1.02099106449073
GTEX-12WSK	-1.63640543682236
GTEX-12WSL	-0.0572789046020272
GTEX-12ZZW	-0.55510744447564
GTEX-12ZZY	1.30877125229925
GTEX-13111	-0.134522267292082
GTEX-131XG	1.41776728485873
GTEX-131YS	-1.90554640371858
GTEX-132Q8	-0.684034220588681
GTEX-133LE	-0.884606068673669
GTEX-139UW	-1.11469150951483
GTEX-139YR	-0.565085270364965
GTEX-13CF3	-0.586985591972019
GTEX-13D11	0.640823808589879
GTEX-13FH7	0.383557021137656
GTEX-13FHO	-0.595066489710238
GTEX-13FLV	0.28586309102597
GTEX-13FTW	-1.41033635372842
GTEX-13FTX	-0.777656330131916
GTEX-13G51	-0.518666721882672
GTEX-13NZB	0.390863238115289
GTEX-13O1R	1.48250763997026
GTEX-13O21	-1.40798759513462
GTEX-13O3Q	1.25339119672417
GTEX-13OVG	-0.0594887738716505
GTEX-13OVJ	-0.471630545615315
GTEX-13OVK	0.381192857347221
GTEX-13OW8	0.794704854640879
GTEX-13PL7	-1.55152332279235
GTEX-13PVQ	1.54925453548987
GTEX-13PVR	0.677115789954241
GTEX-13QBU	0.708856021938201
GTEX-13QJ3	-0.200211725337982
GTEX-13RTK	0.550094936487521
GTEX-13S86	0.790336529210629
GTEX-13U4I	-0.421272213127611
GTEX-13W3W	-0.204321070440844
GTEX-13W46	-0.64977292012928
GTEX-13X6H	0.993433993876341
GTEX-13X6I	1.25455392214899
GTEX-13X6K	0.36276106421746
GTEX-145MF	-0.832042990907542
GTEX-145MO	-0.35003173803253
GTEX-146FH	2.11612038226714
GTEX-146FQ	-0.288848704785303
GTEX-146FR	-0.225549311854707
GTEX-148VI	0.0660861502504921
GTEX-148VJ	-1.02655975168751
GTEX-14A6H	1.13962880429007
GTEX-14B4R	-0.217240879664945
GTEX-14BIM	0.342864852582297
GTEX-14BIN	-0.00842769881514888
GTEX-14BMU	0.298860969217754
GTEX-14C38	-0.271776452337079
GTEX-14C5O	-1.12681417482062
GTEX-14DAQ	-0.174050920298589
GTEX-14DAR	-0.48504510875278
GTEX-14E6E	-0.117005836510253
GTEX-14H4A	1.27497714766325
GTEX-14ICK	-0.981191466963867
GTEX-14ICL	1.00866161605438
GTEX-14JG6	1.25558849928626
GTEX-14JIY	0.364882608660961
GTEX-14PJ4	-0.367343055927079
GTEX-14PJ5	0.591653814696972
GTEX-14PJ6	-0.0699595808548695
GTEX-14PJM	-0.518305571231188
GTEX-14PJN	-0.092714424465053
GTEX-14PK6	-1.6039646084436
GTEX-14PKV	0.48000339822474
GTEX-15DCD	0.1921811166536
GTEX-15DYW	-1.34861722869593
GTEX-15EOM	-0.828488693646781
GTEX-15ER7	0.184332903548779
GTEX-15ETS	1.97105460645379
GTEX-15EU6	1.13138620552584
GTEX-15RIE	-0.0071973032696539
GTEX-15RIF	0.264493145552196
GTEX-15RJE	-1.71572500166677
GTEX-15SB6	-0.0401687515936992
GTEX-15SHU	1.0986194110623
GTEX-15UF6	-0.24397989658737
GTEX-15UF7	0.222714565135735
GTEX-16BQI	0.968813364781317
GTEX-16MT8	0.652616619083667
GTEX-16MTA	-0.178480610285423
GTEX-16NPX	1.28660357885801
GTEX-16Z82	0.233041559950172
GTEX-178AV	0.229812891463608
GTEX-17EVQ	-1.57920657924467
GTEX-17F96	0.145323945495318
GTEX-17F98	0.114924059654449
GTEX-17HGU	-0.3874175042479
GTEX-17JCI	0.995169860443385
GTEX-17KNJ	-0.676025456789669
GTEX-17MFQ	-0.619039667617116
GTEX-183FY	-1.0181366233798
GTEX-183WM	0.200146660876338
GTEX-18A7A	-0.271107662748509
GTEX-1A32A	0.394942392398725
GTEX-1A3MV	-0.765107954376361
GTEX-1AMEY	0.672690378875826
GTEX-1AMFI	-2.35971886778251
GTEX-1AX9I	1.28647267968318
GTEX-1AX9J	-0.0926594413358741
GTEX-1AX9K	0.517653365875548
GTEX-1B8KE	0.645956630161967
GTEX-1B8KZ	-0.933851239304273
GTEX-1B933	-0.891651858816356
GTEX-1B97I	0.680205897669929
GTEX-1C2JI	1.54504084000549
GTEX-1C475	-2.08441864164309
GTEX-1E1VI	0.41409546865154
GTEX-1EH9U	-1.07187561440692
GTEX-1EU9M	0.505451295083461
GTEX-1EWIQ	0.0939152599760661
GTEX-N7MT	0.319166179208756
GTEX-NPJ8	-0.392173101200652
GTEX-O5YV	-0.904627397712646
GTEX-OIZG	-0.482886838549271
GTEX-OIZH	-0.919473471808143
GTEX-OIZI	0.721379635095617
GTEX-OOBK	-0.641610465005834
GTEX-OXRK	-0.55346354987286
GTEX-OXRL	-0.296786892385746
GTEX-OXRN	0.723958874563271
GTEX-OXRP	-0.583349596794994
GTEX-P4PP	-0.0307060978360486
GTEX-P4PQ	-0.531068984792866
GTEX-P4QT	0.236643362993531
GTEX-P78B	-0.067006473385513
GTEX-PLZ4	-0.463379921934554
GTEX-PLZ5	1.95788130419791
GTEX-PLZ6	-0.639835718123643
GTEX-POYW	-0.265071240229029
GTEX-PSDG	-0.130857516154741
GTEX-PVOW	-0.236157965665714
GTEX-PWCY	0.345645392454502
GTEX-PWN1	0.582616992394403
GTEX-Q2AI	-1.76529919029887
GTEX-QCQG	-0.327734105141713
GTEX-QDVJ	-0.63564278941892
GTEX-QDVN	0.493317414961743
GTEX-QEG4	0.753219676762947
GTEX-QEG5	0.0889576217779986
GTEX-QESD	0.573256484790204
GTEX-QV44	-1.03140040978837
GTEX-QVUS	-0.112318369607555
GTEX-R3RS	-1.18167526117944
GTEX-R55C	-0.271528420182909
GTEX-R55E	-0.859751077040448
GTEX-R55G	0.679923226826847
GTEX-REY6	-0.460547322311303
GTEX-RM2N	-0.385519733986018
GTEX-RN64	0.163821801322437
GTEX-RNOR	-1.33167895757212
GTEX-RTLS	0.870730398189705
GTEX-RUSQ	1.68559563674524
GTEX-RVPV	1.55833129318292
GTEX-RWS6	-0.803228570311601
GTEX-S32W	0.223990485346274
GTEX-S33H	0.23256786087172
GTEX-S3XE	0.0200261984369142
GTEX-S4P3	0.73273932554189
GTEX-S4Q7	0.86313385933041
GTEX-S7SF	-0.338062208287098
GTEX-S95S	0.822604673663023
GTEX-SE5C	0.447223122821033
GTEX-T2IS	-0.794254913413065
GTEX-T5JC	-0.201713764850425
GTEX-T5JW	-0.50585812130066
GTEX-T6MO	0.903790722484804
GTEX-T8EM	-0.402268882521416
GTEX-TMMY	-0.765793692638787
GTEX-TSE9	-0.523845134090759
GTEX-U3ZH	0.494752695961619
GTEX-U3ZM	-1.4084258173099
GTEX-U3ZN	0.609173333924484
GTEX-U4B1	1.5259469610531
GTEX-U8XE	0.764450931717037
GTEX-UPK5	0.818490790626312
GTEX-V1D1	-0.216555413516499
GTEX-V955	-0.532063561596901
GTEX-W5WG	1.20574243739468
GTEX-WEY5	-0.828943723726377
GTEX-WFG7	-0.00944783382027875
GTEX-WFG8	-0.56733361607813
GTEX-WFJO	-1.01548271206545
GTEX-WFON	-1.03852520105197
GTEX-WH7G	0.493688700215245
GTEX-WHSB	0.260753440360718
GTEX-WHSE	-0.551409944472172
GTEX-WHWD	0.328908652143245
GTEX-WK11	-0.109340982177305
GTEX-WOFM	0.978985286083162
GTEX-WQUQ	-0.577833685723169
GTEX-WRHK	-1.50308167076367
GTEX-WVLH	-0.792301058402355
GTEX-WYJK	0.384446921723562
GTEX-WYVS	0.752501870336815
GTEX-X15G	-1.13362589334893
GTEX-X4EO	0.973110876920617
GTEX-X4EP	0.299869000301559
GTEX-X4LF	1.32297693996565
GTEX-X4XY	-0.382728533206819
GTEX-X5EB	-0.0833048450513802
GTEX-X62O	-0.659125444050257
GTEX-XBED	0.147162279212798
GTEX-XBEW	0.113942667778983
GTEX-XGQ4	1.48795622044498
GTEX-XMD2	0.431030795912539
GTEX-XMK1	-2.27032676094866
GTEX-XQ3S	-0.0105122492526575
GTEX-XQ8I	2.1996158206825
GTEX-XUZC	0.738983824569658
GTEX-XV7Q	1.07528553148159
GTEX-XXEK	0.992538449904042
GTEX-Y111	0.0294624975129245
GTEX-Y3I4	2.42099542740833
GTEX-Y5LM	-0.323169615459823
GTEX-Y5V5	-0.415285599945937
GTEX-Y5V6	0.348051482740797
GTEX-Y8E4	-1.09001923647121
GTEX-Y8LW	-0.492547298442198
GTEX-Y9LG	-0.928747890595865
GTEX-YEC3	0.123475986559249
GTEX-YEC4	0.658522375002476
GTEX-YECK	0.345935430871123
GTEX-YF7O	0.502238227873259
GTEX-YFC4	0.936222260987064
GTEX-YJ89	-0.585726159270362
GTEX-Z9EW	-0.135035802487125
GTEX-ZA64	-0.668858558823004
GTEX-ZAB4	-0.559312443728469
GTEX-ZAB5	-0.668817702260927
GTEX-ZC5H	0.518113738088229
GTEX-ZDTT	0.38405170702946
GTEX-ZDYS	-0.638622500588527
GTEX-ZEX8	0.0864488564820383
GTEX-ZF29	0.298566642257121
GTEX-ZF2S	0.827903892961858
GTEX-ZF3C	1.85665772184978
GTEX-ZG7Y	-0.0261352759177563
GTEX-ZGAY	-1.48856680264767
GTEX-ZLV1	-1.41512782025557
GTEX-ZPCL	0.256253018325425
GTEX-ZT9W	0.519246805412238
GTEX-ZT9X	0.560126078080219
GTEX-ZTPG	0.88009374486046
GTEX-ZTSS	0.11309615891572
GTEX-ZUA1	1.58047610031839
GTEX-ZV68	0.109362960645072
GTEX-ZVE2	0.247676549135255
GTEX-ZVT2	1.37896826806585
GTEX-ZVT3	0.661128265915665
GTEX-ZXES	-0.231070786754782
GTEX-ZYFG	-0.584564566354574
GTEX-ZYT6	0.365823956794551
GTEX-ZYVF	0.652060394050122
GTEX-ZYY3	0.165607916398226
GTEX-ZZ64	0.608464265817868
