id	gene1
GTEX-111FC	1.57532936277369
GTEX-111VG	-0.0872661938733512
GTEX-111YS	0.0779393355242505
GTEX-1192X	0.328806638046207
GTEX-11DXX	-0.144604848946327
GTEX-11DXY	-0.192401906839927
GTEX-11DZ1	-0.194152503053966
GTEX-11EI6	-0.374248265506447
GTEX-11EM3	0.98046518261861
GTEX-11EQ8	0.308099432051986
GTEX-11EQ9	-0.126195567100213
GTEX-11GS4	-0.206944742029882
GTEX-11GSP	-0.444968482791083
GTEX-11LCK	0.269456758744467
GTEX-11NUK	-0.0107393778451949
GTEX-11P81	-0.214939265843489
GTEX-11P82	-0.0712399683086267
GTEX-11TUW	1.0478405092073
GTEX-11UD2	0.225528220299481
GTEX-11VI4	0.240492528482538
GTEX-11WQK	0.0229964249181942
GTEX-11ZTT	0.268532495025618
GTEX-11ZUS	-0.241151422265469
GTEX-1211K	-0.0706155846010117
GTEX-1212Z	-0.000271627458182905
GTEX-12584	-0.0640950401798995
GTEX-12BJ1	0.0463288129340721
GTEX-12C56	0.238947973146326
GTEX-12KS4	0.045772776317713
GTEX-12WSA	-0.188038733268145
GTEX-12WSF	0.473164621489144
GTEX-12WSH	-0.115626842476404
GTEX-12WSJ	0.274257978007242
GTEX-12WSK	-0.045329588213158
GTEX-12WSL	-0.128731733579681
GTEX-12WSM	0.000102909374030735
GTEX-12WSN	-0.689533224377309
GTEX-12ZZY	0.0230693705085137
GTEX-12ZZZ	-0.761611696231597
GTEX-13112	-0.426972852056762
GTEX-1313W	0.421219389163139
GTEX-1314G	0.13142257751915
GTEX-131XG	0.465102454549921
GTEX-131XW	0.131627699041824
GTEX-131YS	-1.12765324159673
GTEX-133LE	0.0287935188308126
GTEX-139D8	0.527857129750084
GTEX-139TT	-0.641579076443283
GTEX-139UW	-0.585587773482676
GTEX-139YR	-0.154748615017557
GTEX-13D11	0.113521214584901
GTEX-13FH7	0.248115570786374
GTEX-13FHO	0.317093022770098
GTEX-13FLV	0.366988023619948
GTEX-13FTW	-0.0472424035074721
GTEX-13FTX	0.103279875149026
GTEX-13FTY	-0.344813113561291
GTEX-13G51	0.714618504594153
GTEX-13IVO	-0.840859823038655
GTEX-13JVG	-0.67663562855358
GTEX-13N2G	-0.600264408499268
GTEX-13NYC	0.29917467201529
GTEX-13NYS	-0.0915451441242755
GTEX-13NZ8	-0.294552034873309
GTEX-13O3O	-1.29938624388438
GTEX-13O3Q	0.136966045947056
GTEX-13OVG	-0.617627987455604
GTEX-13OVH	0.312656233391263
GTEX-13OVJ	0.481171496184744
GTEX-13OVK	-0.120681155325732
GTEX-13OVL	-0.45855165850256
GTEX-13OW5	-0.192362610477001
GTEX-13OW6	0.27536955516769
GTEX-13OW7	0.134959337945861
GTEX-13OW8	0.127665433440902
GTEX-13PL6	0.219040450536302
GTEX-13PVQ	0.480617783845546
GTEX-13PVR	-0.201324059188499
GTEX-13QBU	-0.240503303989777
GTEX-13QJC	-0.00457442008524517
GTEX-13RTJ	0.402564615134349
GTEX-13SLW	0.366056569419451
GTEX-13U4I	-0.00534047183625405
GTEX-13VXU	0.224737751223095
GTEX-13W3W	0.210170097004691
GTEX-13X6H	-0.19199690369309
GTEX-13X6I	0.529971234654134
GTEX-13X6J	0.736788273216888
GTEX-13X6K	-0.115833996915696
GTEX-145MF	-0.509655726364994
GTEX-145MH	-0.457894375046891
GTEX-145MI	0.511031586372422
GTEX-145MO	0.482444553278183
GTEX-146FQ	-0.386527235858592
GTEX-14753	-0.679078867492864
GTEX-1477Z	-0.403786550915366
GTEX-147F4	0.0387328912121269
GTEX-147GR	0.465117583559322
GTEX-147JS	-0.444116214414907
GTEX-148VJ	0.631499778917036
GTEX-14A5H	0.217171181783661
GTEX-14A6H	-0.00610828383673917
GTEX-14ABY	0.0782792389447897
GTEX-14B4R	0.500353400916443
GTEX-14BIN	-0.254944584282596
GTEX-14BMU	0.213615676479447
GTEX-14BMV	-0.424234620858388
GTEX-14C38	-0.256208093820356
GTEX-14C39	-0.736422414602797
GTEX-14C5O	-0.10640344751786
GTEX-14DAQ	-0.351929790784963
GTEX-14DAR	-0.389294275108177
GTEX-14E6C	-0.221753553543997
GTEX-14E6E	-0.175458321663616
GTEX-14ICL	0.0925071938248178
GTEX-14JG1	-0.174817124008824
GTEX-14LLW	0.166747364375204
GTEX-14LZ3	0.0829811545828398
GTEX-14PHX	0.0321790539923543
GTEX-14PII	0.387427990076101
GTEX-14PJ2	0.249102116583678
