id	gene2
GTEX-111FC	-0.714795463781509
GTEX-111YS	0.0900921428406091
GTEX-117YW	0.209620518164573
GTEX-11EQ9	1.69587735216682
GTEX-11P82	0.0601799035385474
GTEX-11TUW	-0.222273620745252
GTEX-11WQK	1.26510550877695
GTEX-11ZUS	-0.378599412771746
GTEX-12BJ1	-0.812365147223092
GTEX-12C56	-1.21894850203402
GTEX-12ZZZ	0.282230265016936
GTEX-13111	0.978286032665911
GTEX-132NY	-1.08656045015363
GTEX-13FHO	-0.362398880936854
GTEX-13FTW	0.649531778579313
GTEX-13G51	-0.690898675851674
GTEX-13N2G	0.065653687084317
GTEX-13NYS	0.209671522189853
GTEX-13O21	2.10500534223573
GTEX-13OW8	0.642889327376309
GTEX-13RTJ	-0.950319001453802
GTEX-146FQ	1.19192414239301
GTEX-1477Z	-0.653437565482219
GTEX-147JS	-0.521901892726295
GTEX-148VJ	-0.69491380588601
GTEX-14ABY	1.44642222561836
GTEX-14BIL	0.0263488164118391
GTEX-14BMV	-1.50640758380658
GTEX-14C5O	1.02544572474884
GTEX-14DAR	0.00867100962482753
GTEX-14E6E	-0.569732635102114
GTEX-14ICK	1.36130094142528
GTEX-14PJ2	-0.614319093932148
GTEX-14PJ4	-0.114463600316466
GTEX-14PJO	-0.375595702576019
GTEX-15CHR	-0.556383953593991
GTEX-15RIF	0.333662226156413
GTEX-16GPK	-1.99588668237592
GTEX-16MTA	-0.0619832063357742
GTEX-16XZZ	0.592516912192763
GTEX-16YQH	-0.191866548364949
GTEX-178AV	-0.716103616913055
GTEX-17HHY	1.59430667476783
GTEX-17HII	0.383175368985952
GTEX-17MFQ	-0.380613825097743
GTEX-1A3MV	-1.75285654359997
GTEX-1AX8Z	-0.469119487287766
GTEX-1AX9J	0.252137717414172
GTEX-1AX9K	0.891644535579383
GTEX-1B8KE	0.349491911192492
GTEX-1B8KZ	-0.315853339424057
GTEX-1B97I	-0.370533406390262
GTEX-1CAMR	1.14562804402488
GTEX-1EU9M	-0.62779488976899
GTEX-NPJ8	1.13115349647175
GTEX-OIZH	-0.388784475051539
GTEX-OOBK	0.60967115793464
GTEX-PLZ6	0.544289021658489
GTEX-Q2AI	-0.64326720772502
GTEX-QEG4	1.19613639118804
GTEX-QMRM	-0.252590861900607
GTEX-QV31	0.965898379325872
GTEX-QV44	0.027926859060648
GTEX-REY6	1.06925347831573
GTEX-RM2N	-0.41972180741608
GTEX-RWSA	0.0875723344501972
GTEX-S33H	1.000495827848
GTEX-S3XE	-0.327041330526155
GTEX-S4Q7	-0.140904186426066
GTEX-S95S	0.749660721977906
GTEX-SJXC	-0.12894470636414
GTEX-T5JC	-1.56070353128607
GTEX-T8EM	0.346318763940061
GTEX-U3ZH	0.600254173852851
GTEX-U3ZM	0.895470816079781
GTEX-U4B1	0.850265806497472
GTEX-U8XE	-0.915873912302782
GTEX-UTHO	0.0469276906270761
GTEX-V1D1	1.29367882873789
GTEX-V955	-0.381377974393153
GTEX-WFG7	-1.39493584158669
GTEX-WFG8	1.2290853495011
GTEX-WFON	-0.449299677567992
GTEX-WH7G	0.435680039759795
GTEX-WK11	-0.933488401782438
GTEX-WOFM	-0.803784469000675
GTEX-WY7C	0.68322613591733
GTEX-WYJK	-2.38092115904059
GTEX-WZTO	-0.458700947617157
GTEX-X5EB	-0.279055920834085
GTEX-XAJ8	1.25646384665001
GTEX-XGQ4	1.1265314810376
GTEX-XMK1	-0.361742482388966
GTEX-XPVG	-1.0128758430698
GTEX-XQ3S	0.768996277562082
GTEX-XXEK	0.285348442673418
GTEX-Y8E4	-0.385659781661693
GTEX-Y9LG	0.0630398585338653
GTEX-YF7O	1.23605680807651
GTEX-YJ8A	-0.0790868803009586
GTEX-ZDYS	0.567564929568521
GTEX-ZEX8	-0.224107915656684
GTEX-ZT9W	0.488253286836415
GTEX-ZTTD	0.864184678031698
GTEX-ZUA1	-2.06743414169822
GTEX-ZYFD	0.236399650973024
GTEX-ZZ64	-0.848285771767026
