id	gene1
GTEX-111YS	-0.22810622534703
GTEX-1122O	0.0938992184761264
GTEX-1128S	1.73408615130581
GTEX-11DXX	-0.100873433818479
GTEX-11EQ9	0.917861739844341
GTEX-11GSP	0.124855543348354
GTEX-11I78	0.12507090195047
GTEX-11LCK	-0.0864830134249984
GTEX-11VI4	0.466009441454263
GTEX-11XUK	1.01415975292902
GTEX-1211K	-0.29048465179232
GTEX-12BJ1	-0.615998971140955
GTEX-12WSG	0.0575891890566281
GTEX-12WSK	0.502602762839358
GTEX-12WSL	-0.572207236730996
GTEX-12WSN	-0.31217093519493
GTEX-131XG	0.904153849418214
GTEX-139YR	-0.774846458650834
GTEX-13CF3	0.18506874540972
GTEX-13D11	-1.04848358007028
GTEX-13FH7	-0.243436239554385
GTEX-13FLV	-0.0477570767659923
GTEX-13FTW	-0.617334433930451
GTEX-13FTX	-1.40592017044046
GTEX-13O1R	0.54736500009592
GTEX-13PL7	0.7966731526318
GTEX-13PVR	-0.618630934231709
GTEX-13U4I	0.896687562596178
GTEX-13W3W	0.242815673197033
GTEX-13X6H	-0.079063364572101
GTEX-145MO	-0.183918832440822
GTEX-146FQ	-0.642597690552823
GTEX-146FR	0.0719392262280858
GTEX-148VI	-0.650836627626895
GTEX-14BMU	0.666522767845895
GTEX-14C39	-0.682370337337896
GTEX-14DAR	0.2107680941125
GTEX-14E6E	-0.376889726671417
GTEX-14ICL	0.766708540503204
GTEX-14JG6	-0.751726563097543
GTEX-14PHX	0.587670328898855
GTEX-14PJ2	0.195527526373499
GTEX-14PJ4	0.0135199808447237
GTEX-14PJ6	0.557412708322665
GTEX-14PJM	-0.103132418808293
GTEX-14PJN	-0.0689466794090895
GTEX-14PJO	0.270176095749213
GTEX-14PK6	-0.135580870917917
GTEX-14PKU	-0.519428632239733
GTEX-14PKV	0.530660529844369
GTEX-14PN3	-0.127486561328489
GTEX-14PN4	-0.379372208571999
GTEX-15DYW	-0.076858181110947
GTEX-15ER7	-0.118008725260804
GTEX-15EU6	0.117544972946837
GTEX-15RIF	-0.253406803524389
GTEX-15SHV	0.237432910366086
GTEX-15UF6	1.03193896444132
GTEX-15UF7	-0.593824895224576
GTEX-16MT8	-0.0609025426027478
GTEX-178AV	-0.581856021653772
GTEX-17F98	-0.911250232438856
GTEX-17HGU	0.848879432642322
GTEX-17KNJ	0.195799081323714
GTEX-17MF6	-0.0475113285989682
GTEX-18A7A	0.32785499164648
GTEX-1A3MW	-0.671569824430304
GTEX-1AMFI	-0.108001586578322
GTEX-1AX8Z	-0.576096383652175
GTEX-1AX9J	0.0704613040456397
GTEX-1AX9K	-0.483707048740781
GTEX-1AYCT	-0.261884249294744
GTEX-1B8KE	-0.383295232106843
GTEX-1B8KZ	0.293967712756596
GTEX-1B932	-0.0445101314601979
GTEX-1B933	0.34602442732279
GTEX-1B996	1.62107842696789
GTEX-1C2JI	1.11069607557545
GTEX-NPJ8	0.33298803790841
GTEX-O5YT	0.55346031445948
GTEX-OHPM	0.531339176809449
GTEX-OOBK	-0.516769686736192
GTEX-P4PP	0.434243318886339
GTEX-P4PQ	0.493757184497815
GTEX-PLZ6	-1.53973148859462
GTEX-PSDG	0.212044940598504
GTEX-PW2O	0.228579911835541
GTEX-PX3G	-0.136959410597228
GTEX-Q2AI	0.705749732325926
GTEX-Q734	0.142348977469256
GTEX-QCQG	-0.193795564861289
GTEX-QDVJ	0.170388190390561
GTEX-QDVN	-0.363503574377387
GTEX-QESD	0.0937135537105455
GTEX-QMRM	0.101687371181042
GTEX-QV31	-0.470648436516601
GTEX-QV44	-0.215521830446725
GTEX-R55G	1.47676467508431
GTEX-RM2N	0.630572968183658
GTEX-RWS6	0.244331692353951
GTEX-S32W	-0.25003169871246
GTEX-S33H	-0.416994522669355
GTEX-S3XE	0.462692082663568
GTEX-S4P3	-0.467373415194215
GTEX-S95S	-0.488148248640182
GTEX-SE5C	-0.535832742481923
GTEX-T5JW	-0.00653063572874102
GTEX-T8EM	0.26117343486908
GTEX-TKQ2	-0.090194437984303
GTEX-TMMY	-0.397193183455398
GTEX-U4B1	-0.448794743876254
GTEX-U8XE	-0.101293731685713
GTEX-V1D1	-0.168992076778675
GTEX-V955	0.114272102196445
GTEX-W5WG	-0.59967188265844
GTEX-WFG7	1.18904513897056
GTEX-WFG8	0.700354853791494
GTEX-WFJO	-0.426382302753965
GTEX-WFON	0.477552735773954
GTEX-WH7G	-0.870100233094455
GTEX-WHSB	0.364765353603656
GTEX-WHWD	0.0372221884680784
GTEX-WI4N	0.228080736471487
GTEX-WQUQ	-0.309252316100076
GTEX-WRHK	0.151579940333679
GTEX-WY7C	-0.501595199283105
GTEX-WYJK	0.386201854566045
GTEX-WYVS	0.401332165546721
GTEX-X15G	-0.331668874444884
GTEX-X4LF	-0.524934601222034
GTEX-X5EB	-0.209252285343362
GTEX-XBED	-0.217752868982679
GTEX-XBEW	0.0341629998526818
GTEX-XGQ4	-0.106642828379447
GTEX-XMK1	0.772993538912723
GTEX-XPVG	-0.913916876051485
GTEX-XQ8I	0.373938164308429
GTEX-XUW1	-0.2345290145119
GTEX-XV7Q	-0.00650341514993065
GTEX-XXEK	-0.398333378993603
GTEX-Y3I4	-0.212585248232733
GTEX-Y5LM	0.223647385183631
GTEX-Y5V5	0.0490476926727547
GTEX-Y8E4	0.464245566168809
GTEX-Y8LW	-0.257778163311815
GTEX-Y9LG	0.461054467261824
GTEX-YEC3	0.303680313402965
GTEX-YEC4	-0.800779753024902
GTEX-YF7O	0.826948789795347
GTEX-ZAB4	0.232402310811853
GTEX-ZAB5	0.390021906966408
GTEX-ZC5H	-0.352432164412888
GTEX-ZDTT	-0.250274034237299
GTEX-ZDYS	0.131445991112702
GTEX-ZEX8	-0.0782852125419298
GTEX-ZF29	-0.0145352865496531
GTEX-ZF3C	0.364722237610294
GTEX-ZG7Y	1.03442648166486
GTEX-ZP4G	-0.169025370599354
GTEX-ZPIC	0.861057959484261
GTEX-ZT9W	-0.0195996031030671
GTEX-ZTPG	-1.29950363390785
GTEX-ZVT2	-0.696652235798696
GTEX-ZVZP	-0.180642164724477
GTEX-ZYFG	-0.124584297936272
GTEX-ZYY3	-0.153644917075424
GTEX-ZZPU	-0.572001914048744
