regulator_gene_name	target_gene_name	context_name	regulator_beta	regulator_se	regulator_pvalue
gene1	gene2	Adrenal_Gland	0.00973884564407141	0.00307162873158477	0.00188295367793008
gene1	gene2	Artery_Aorta	-0.192369989380864	0.0200941030476354	2.02702094961843e-18
gene1	gene2	Artery_Tibial	0.0360175773902435	0.0040943240482825	9.85803363971268e-17
gene1	gene2	Brain_Hypothalamus	0.0160366286799456	0.00234271685518973	8.35688531742163e-10
gene1	gene2	Brain_Nucleus_accumbens_basal_ganglia	-0.191754239669257	0.0251277267484073	9.39037245779864e-12
gene1	gene2	Brain_Substantia_nigra	-0.0485221060912801	0.00919475098339247	1.61546885477988e-06
gene1	gene2	Colon_Sigmoid	-0.132644937899874	0.0161448480956738	4.74618997000048e-14
gene1	gene2	Esophagus_Mucosa	0.0183277671621409	0.00203975532906442	3.74965900379676e-17
gene1	gene2	Minor_Salivary_Gland	-0.0732678353407903	0.011078523551116	7.83822882763013e-09
gene1	gene2	Pancreas	0.150025995118385	0.0382510970316327	0.000129075553358669
gene1	gene2	Pituitary	0.00949019132485829	0.00201288300579265	6.06663710719976e-06
gene1	gene2	Prostate	-0.111538585320455	0.0170736641614581	2.43136859105289e-09
gene1	gene2	Skin_Not_Sun_Exposed_Suprapubic	0.193821744653077	0.0210939202793529	1.2196793198376e-17
gene1	gene2	Skin_Sun_Exposed_Lower_leg	-0.0105763534221222	0.000664338812569312	5.65241551354384e-43
gene1	gene2	Testis	0.0133434548839661	0.0027509711360185	2.6553948431927e-06
gene1	gene2	Thyroid	0.00729422372557545	0.00102020979392839	5.7469096098703e-12
gene1	gene2	Vagina	-0.0850962678283611	0.0139828772630905	3.43482712714783e-08
